,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-06 01:15:00+00:00,2,0.23437499997070266,-0.09000000000000001,-0.09000000000000001,0,-1.8504348750000004,1.8504348750000004,1.8504348750000004,0,82.24155,False
2023-01-06 01:30:00+00:00,3,0.29687499996289013,0.2,0.2,0,3.8669565,-3.8669565,-3.8669565,0,77.33913,False
2023-01-06 01:45:00+00:00,4,0.3593749999550776,0.2,0.2,0,3.7126305000000004,-3.7126305000000004,-3.7126305000000004,0,74.25261,False
2023-01-06 02:00:00+00:00,5,0.3312499999585932,-0.09000000000000001,-0.09000000000000001,0,-1.8648812250000004,1.8648812250000004,1.8648812250000004,0,82.88361,False
2023-01-06 02:15:00+00:00,6,0.30312499996210884,-0.09000000000000001,-0.09000000000000001,0,-1.7926983,1.7926983,1.7926983,0,79.67548,False
2023-01-06 02:30:00+00:00,7,0.27499999996562446,-0.09000000000000001,-0.09000000000000001,0,-1.7970711750000001,1.7970711750000001,1.7970711750000001,0,79.86983,False
2023-01-06 02:45:00+00:00,8,0.24687499996914009,-0.09000000000000001,-0.09000000000000001,0,-1.7008474500000001,1.7008474500000001,1.7008474500000001,0,75.59322,False
2023-01-06 03:00:00+00:00,9,0.2187499999726557,-0.09000000000000001,-0.09000000000000001,0,-1.783814625,1.783814625,1.783814625,0,79.28065,False
2023-01-06 03:15:00+00:00,10,0.28124999996484323,0.2,0.2,0,3.617897,-3.617897,-3.617897,0,72.35794,False
2023-01-06 03:30:00+00:00,11,0.3437499999570307,0.2,0.2,0,3.419356,-3.419356,-3.419356,0,68.38712,False
2023-01-06 03:45:00+00:00,12,0.4062499999492182,0.2,0.2,0,3.2624975000000003,-3.2624975000000003,-3.2624975000000003,0,65.24995,False
2023-01-06 04:00:00+00:00,13,0.46874999994140565,0.2,0.2,0,3.3312175000000006,-3.3312175000000006,-3.3312175000000006,0,66.62435,False
2023-01-06 04:15:00+00:00,14,0.5312499999335931,0.2,0.2,0,3.2312755000000006,-3.2312755000000006,-3.2312755000000006,0,64.62551,False
2023-01-06 04:30:00+00:00,15,0.5937499999257806,0.2,0.2,0,3.0502425,-3.0502425,-3.0502425,0,61.00485,False
2023-01-06 04:45:00+00:00,16,0.6562499999179681,0.2,0.2,0,2.8841085,-2.8841085,-2.8841085,0,57.68217,False
2023-01-06 05:00:00+00:00,17,0.6281249999214837,-0.09000000000000001,-0.09000000000000001,0,-1.4493897000000002,1.4493897000000002,1.4493897000000002,0,64.41732,False
2023-01-06 05:15:00+00:00,18,0.5999999999249994,-0.09000000000000001,-0.09000000000000001,0,-1.45732185,1.45732185,1.45732185,0,64.76986,False
2023-01-06 05:30:00+00:00,19,0.6624999999171869,0.2,0.2,0,3.0019860000000005,-3.0019860000000005,-3.0019860000000005,0,60.03972,False
2023-01-06 05:45:00+00:00,20,0.7249999999093744,0.2,0.2,0,2.8941125000000003,-2.8941125000000003,-2.8941125000000003,1,57.88225,False
2023-01-06 06:00:00+00:00,21,0.7249999999093744,0.15,0.0,0.15,2.252211,8.997789000000001,8.997789000000001,0,60.05896,False
2023-01-06 06:15:00+00:00,22,0.7874999999015618,0.2,0.2,0,2.7610325000000002,-2.7610325000000002,-2.7610325000000002,0,55.22065,False
2023-01-06 06:30:00+00:00,23,0.7593749999050775,-0.09000000000000001,-0.09000000000000001,0,-1.4314086000000001,1.4314086000000001,1.4314086000000001,0,63.61816,False
2023-01-06 06:45:00+00:00,24,0.7312499999085932,-0.09000000000000001,-0.09000000000000001,0,-1.3014774000000002,1.3014774000000002,1.3014774000000002,1,57.84344,False
2023-01-06 07:00:00+00:00,25,0.7937499999007807,0.30865859237599674,0.2,0.10865859237599675,5.026053763651757,3.1233406645479986,3.1233406645479986,0,65.13415,False
2023-01-06 07:15:00+00:00,26,0.7656249999042963,-0.09000000000000001,-0.09000000000000001,0,-1.372410675,1.372410675,1.372410675,0,60.99603,False
2023-01-06 07:30:00+00:00,27,0.8281249998964838,0.2,0.2,0,3.045643,-3.045643,-3.045643,0,60.91286,False
2023-01-06 07:45:00+00:00,28,0.7999999998999995,-0.09000000000000001,-0.09000000000000001,0,-1.4273790750000002,1.4273790750000002,1.4273790750000002,0,63.43907,False
2023-01-06 08:00:00+00:00,29,0.7718749999035152,-0.09000000000000001,-0.09000000000000001,0,-1.4459314500000002,1.4459314500000002,1.4459314500000002,0,64.26362,False
2023-01-06 08:15:00+00:00,30,0.7437499999070308,-0.09000000000000001,-0.09000000000000001,0,-1.4510808000000002,1.4510808000000002,1.4510808000000002,0,64.49248,False
2023-01-06 08:30:00+00:00,31,0.8062499998992183,0.2,0.2,0,3.021889,-3.021889,-3.021889,0,60.43778,False
2023-01-06 08:45:00+00:00,32,0.778124999902734,-0.09000000000000001,-0.09000000000000001,0,-1.4400486000000003,1.4400486000000003,1.4400486000000003,0,64.00216,False
2023-01-06 09:00:00+00:00,33,0.778124999902734,0.0,0.0,0,0.0,0.0,0.0,0,63.61352,False
2023-01-06 09:15:00+00:00,34,0.8406249998949215,0.2,0.2,0,3.221909,-3.221909,-3.221909,0,64.43818,False
2023-01-06 09:30:00+00:00,35,0.8124999998984371,-0.09000000000000001,-0.09000000000000001,0,-1.4400760500000003,1.4400760500000003,1.4400760500000003,0,64.00338,False
2023-01-06 09:45:00+00:00,36,0.7843749999019528,-0.09000000000000001,-0.09000000000000001,0,-1.4364479250000002,1.4364479250000002,1.4364479250000002,0,63.84213,False
2023-01-06 10:00:00+00:00,37,0.7843749999019528,0.0,0.0,0,0.0,0.0,0.0,0,63.45408,False
2023-01-06 10:15:00+00:00,38,0.7562499999054685,-0.09000000000000001,-0.09000000000000001,0,-1.4646289500000003,1.4646289500000003,1.4646289500000003,0,65.09462,False
2023-01-06 10:30:00+00:00,39,0.7281249999089842,-0.09000000000000001,-0.09000000000000001,0,-1.5437335500000002,1.5437335500000002,1.5437335500000002,2,68.61038,False
2023-01-06 10:45:00+00:00,40,0.6999999999124998,0.05222952882647762,-0.09000000000000001,0.14222952882647763,0.9142632778394193,9.752951384146403,9.752951384146403,0,70.01888,False
2023-01-06 11:00:00+00:00,41,0.6999999999124998,0.0,0.0,0,0.0,0.0,0.0,0,52.05831,False
2023-01-06 11:15:00+00:00,42,0.7624999999046873,0.2,0.2,0,2.8933255,-2.8933255,-2.8933255,2,57.86651,False
2023-01-06 11:30:00+00:00,43,0.7624999999046873,0.12355682759286317,0.0,0.12355682759286317,1.9555116700832786,7.311250399381459,7.311250399381459,1,63.30728,False
2023-01-06 11:45:00+00:00,44,0.734374999908203,0.015032404216948847,-0.09000000000000001,0.10503240421694886,0.24700476198574225,7.630425554285422,7.630425554285422,1,65.72595,False
2023-01-06 12:00:00+00:00,45,0.7062499999117187,0.017451628305796843,-0.09000000000000001,0.10745162830579685,0.27350532187596777,7.785366801058796,7.785366801058796,0,62.68878,False
2023-01-06 12:15:00+00:00,46,0.6781249999152343,-0.09000000000000001,-0.09000000000000001,0,-1.4490488250000002,1.4490488250000002,1.4490488250000002,0,64.40217,False
2023-01-06 12:30:00+00:00,47,0.6781249999152343,0.0,0.0,0,0.0,0.0,0.0,1,65.89936,False
2023-01-06 12:45:00+00:00,48,0.6781249999152343,0.10626521695958366,0.0,0.10626521695958366,1.730132423264518,6.239758848704256,6.239758848704256,2,65.12507,False
2023-01-06 13:00:00+00:00,49,0.6781249999152343,0.2618694743380681,0.0,0.2618694743380681,4.049397666868769,15.59081290848634,15.59081290848634,0,61.85368,False
2023-01-06 13:15:00+00:00,50,0.6781249999152343,0.0,0.0,0,0.0,0.0,0.0,1,53.50796,False
2023-01-06 13:30:00+00:00,51,0.6781249999152343,0.15,0.0,0.15,1.821171375,9.428828625,9.428828625,1,48.56457,False
2023-01-06 13:45:00+00:00,52,0.6781249999152343,0.1391523456163991,0.0,0.1391523456163991,1.369784728850933,9.066641192379,9.066641192379,1,39.37511,False
2023-01-06 14:00:00+00:00,53,0.6781249999152343,0.09458948527580434,0.0,0.09458948527580434,1.2808402401727907,5.8133711555125345,5.8133711555125345,1,54.16417,False
2023-01-06 14:15:00+00:00,54,0.6781249999152343,0.15,0.0,0.15,1.6880519999999999,9.561948000000001,9.561948000000001,0,45.01472,False
2023-01-06 14:30:00+00:00,55,0.6781249999152343,0.06426041217702913,0.0,0.06426041217702913,0.2946656380846758,4.524865275192509,4.524865275192509,1,18.34197,False
2023-01-06 14:45:00+00:00,56,0.6781249999152343,0.11523117929003802,0.0,0.11523117929003802,0.5827065009148805,8.059631945837971,8.059631945837971,0,20.22739,False
2023-01-06 15:00:00+00:00,57,0.6781249999152343,0.0,0.0,0,0.0,0.0,0.0,1,45.13869,False
2023-01-06 15:15:00+00:00,58,0.6781249999152343,0.13489516383086397,0.0,0.13489516383086397,1.5564996511892593,8.560637636125538,8.560637636125538,0,46.15435,False
2023-01-06 15:30:00+00:00,59,0.64999999991875,-0.09000000000000001,-0.09000000000000001,0,-1.1107966500000002,1.1107966500000002,1.1107966500000002,2,49.36874,False
2023-01-06 15:45:00+00:00,60,0.6218749999222657,0.08025467596167575,-0.09000000000000001,0.17025467596167576,1.0266796110022467,11.742421086123436,11.742421086123436,1,51.17108,False
2023-01-06 16:00:00+00:00,61,0.5937499999257814,0.059999999999999984,-0.09000000000000001,0.15,1.0488427499999997,10.20115725,10.20115725,0,69.92285,False
2023-01-06 16:15:00+00:00,62,0.565624999929297,-0.09000000000000001,-0.09000000000000001,0,-1.6621596000000003,1.6621596000000003,1.6621596000000003,2,73.87376,False
2023-01-06 16:30:00+00:00,63,0.5374999999328127,0.1431308997042272,-0.09000000000000001,0.23313089970422723,2.5411846386917705,14.943632839125272,14.943632839125272,3,71.01708,False
2023-01-06 16:45:00+00:00,64,0.5374999999328127,0.43079203880259626,0.0,0.43079203880259626,6.850967643565061,25.45843526662966,15.97693873042374,1,63.61276,False
2023-01-06 17:00:00+00:00,65,0.5374999999328127,0.12138218559899586,0.0,0.12138218559899586,1.8258177871951438,7.277846132729545,7.277846132729545,3,60.16757,False
2023-01-06 17:15:00+00:00,66,0.5374999999328127,0.40888000358195375,0.0,0.40888000358195375,4.7029500675997395,25.96305020104679,25.96305020104679,0,46.00812,False
2023-01-06 17:30:00+00:00,67,0.5374999999328127,0.10712070644483634,0.0,0.10712070644483634,1.0977199748969928,6.936333008465732,6.936333008465732,0,40.99002,False
2023-01-06 17:45:00+00:00,68,0.5374999999328127,0.0,0.0,0,0.0,0.0,0.0,1,43.5236,False
2023-01-06 18:00:00+00:00,69,0.5374999999328127,0.15,0.0,0.15,0.647173125,10.602826875,10.602826875,1,17.25795,False
2023-01-06 18:15:00+00:00,70,0.5374999999328127,0.15,0.0,0.15,0.593893875,10.656106125,10.656106125,1,15.83717,False
2023-01-06 18:30:00+00:00,71,0.48124999993984396,0.007868259335086197,-0.18000000000000002,0.18786825933508622,0.033938320355214,14.056181129776252,14.056181129776252,1,17.25328,False
2023-01-06 18:45:00+00:00,72,0.48124999993984396,0.15,0.0,0.15,0.6039389999999999,10.646061,10.646061,2,16.10504,False
2023-01-06 19:00:00+00:00,73,0.48124999993984396,0.30351322943364656,0.0,0.30351322943364656,1.9339627756759148,20.829529431847575,20.829529431847575,0,25.48769,False
2023-01-06 19:15:00+00:00,74,0.48124999993984396,0.0460797509617351,0.0,0.0460797509617351,0.2029490471607699,3.2530322749693625,3.2530322749693625,1,17.6172,False
2023-01-06 19:30:00+00:00,75,0.48124999993984396,0.07904255956677012,0.0,0.07904255956677012,0.20399086405953223,5.724201103448226,5.724201103448226,0,10.32309,False
2023-01-06 19:45:00+00:00,76,0.4249999999468752,-0.18000000000000002,-0.18000000000000002,0,-0.5264055000000001,0.5264055000000001,0.5264055000000001,0,11.6979,False
2023-01-06 20:00:00+00:00,77,0.4249999999468752,0.0,0.0,0,0.0,0.0,0.0,0,40.94278,False
2023-01-06 20:15:00+00:00,78,0.4249999999468752,0.0,0.0,0,0.0,0.0,0.0,1,47.11836,False
2023-01-06 20:30:00+00:00,79,0.3968749999503908,0.059999999999999984,-0.09000000000000001,0.15,0.6696688499999999,10.58033115,10.58033115,1,44.64459,False
2023-01-06 20:45:00+00:00,80,0.36874999995390645,0.018906968026317347,-0.09000000000000001,0.10890696802631736,0.27646907792904807,7.891553524044753,7.891553524044753,0,58.49041,False
2023-01-06 21:00:00+00:00,81,0.36874999995390645,0.0,0.0,0,0.0,0.0,0.0,0,52.29208,False
2023-01-06 21:15:00+00:00,82,0.34062499995742207,-0.09000000000000001,-0.09000000000000001,0,-1.67057055,1.67057055,1.67057055,1,74.24758,False
2023-01-06 21:30:00+00:00,83,0.3124999999609377,0.025365757458630275,-0.09000000000000001,0.11536575745863029,0.5060053882862291,8.146426421111041,8.146426421111041,1,79.79346,False
2023-01-06 21:45:00+00:00,84,0.2843749999644533,-0.015925016110612186,-0.09000000000000001,0.07407498388938782,-0.43302013881671697,5.988643930520804,5.988643930520804,0,108.76476,False
2023-01-06 22:00:00+00:00,85,0.2843749999644533,0.0,0.0,0,0.0,0.0,0.0,0,41.9309,False
2023-01-06 22:15:00+00:00,86,0.2843749999644533,0.0,0.0,0,0.0,0.0,0.0,1,53.4186,False
2023-01-06 22:30:00+00:00,87,0.34687499995664084,0.31312812791782935,0.2,0.11312812791782934,5.90884284839645,2.5757667454407507,2.5757667454407507,0,75.48147,False
2023-01-06 22:45:00+00:00,88,0.31874999996015646,-0.09000000000000001,-0.09000000000000001,0,-1.9758370500000004,1.9758370500000004,1.9758370500000004,0,87.81498,False
2023-01-06 23:00:00+00:00,89,0.31874999996015646,0.0,0.0,0,0.0,0.0,0.0,0,67.08229,False
2023-01-06 23:15:00+00:00,90,0.31874999996015646,0.0,0.0,0,0.0,0.0,0.0,1,75.33291,False
2023-01-06 23:30:00+00:00,91,0.31874999996015646,0.15,0.0,0.15,2.992631625,8.257368375,8.257368375,0,79.80351,False
2023-01-06 23:45:00+00:00,92,0.31874999996015646,0.06667416094550427,0.0,0.06667416094550427,1.4577961918805638,3.542765879032256,3.542765879032256,0,87.45794,False
2023-01-07 00:00:00+00:00,93,0.2906249999636721,-0.09000000000000001,-0.09000000000000001,0,-1.8269642250000002,1.8269642250000002,1.8269642250000002,0,81.19841,False
2023-01-07 00:15:00+00:00,94,0.35312499995585955,0.2,0.2,0,3.6916685000000005,-3.6916685000000005,-3.6916685000000005,0,73.83337,False
2023-01-07 00:30:00+00:00,95,0.3249999999593752,-0.09000000000000001,-0.09000000000000001,0,-1.6578918,1.6578918,1.6578918,0,73.68408,False
2023-01-07 00:45:00+00:00,96,0.2968749999628908,-0.09000000000000001,-0.09000000000000001,0,-1.6199997750000001,1.6199997750000001,1.6199997750000001,0,71.99999,False
2023-01-07 01:00:00+00:00,1,0.35937499995507827,0.2,0.2,0,3.6088810000000002,-3.6088810000000002,-3.6088810000000002,0,72.17762,False
2023-01-07 01:15:00+00:00,2,0.3312499999585939,-0.09000000000000001,-0.09000000000000001,0,-1.56106395,1.56106395,1.56106395,0,69.38062,False
2023-01-07 01:30:00+00:00,3,0.3937499999507814,0.2,0.2,0,3.3294770000000002,-3.3294770000000002,-3.3294770000000002,0,66.58954,False
2023-01-07 01:45:00+00:00,4,0.4562499999429689,0.2,0.2,0,3.2858845000000003,-3.2858845000000003,-3.2858845000000003,0,65.71769,False
2023-01-07 02:00:00+00:00,5,0.4281249999464845,-0.09000000000000001,-0.09000000000000001,0,-1.5058125000000002,1.5058125000000002,1.5058125000000002,0,66.925,False
2023-01-07 02:15:00+00:00,6,0.49062499993867204,0.2,0.2,0,3.1844650000000003,-3.1844650000000003,-3.1844650000000003,0,63.6893,False
2023-01-07 02:30:00+00:00,7,0.5531249999308595,0.2,0.2,0,3.0,-3.0,-3.0,0,60.0,False
2023-01-07 02:45:00+00:00,8,0.5249999999343752,-0.09000000000000001,-0.09000000000000001,0,-1.4011947000000002,1.4011947000000002,1.4011947000000002,0,62.27532,False
2023-01-07 03:00:00+00:00,9,0.5874999999265627,0.2,0.2,0,3.0906590000000005,-3.0906590000000005,-3.0906590000000005,0,61.81318,False
2023-01-07 03:15:00+00:00,10,0.6499999999187501,0.2,0.2,0,2.7941515,-2.7941515,-2.7941515,0,55.88303,False
2023-01-07 03:30:00+00:00,11,0.7124999999109376,0.2,0.2,0,2.7188025000000002,-2.7188025000000002,-2.7188025000000002,0,54.37605,False
2023-01-07 03:45:00+00:00,12,0.7749999999031251,0.2,0.2,0,2.69498,-2.69498,-2.69498,0,53.8996,False
2023-01-07 04:00:00+00:00,13,0.7468749999066407,-0.09000000000000001,-0.09000000000000001,0,-1.4124141000000001,1.4124141000000001,1.4124141000000001,0,62.77396,False
2023-01-07 04:15:00+00:00,14,0.7187499999101564,-0.09000000000000001,-0.09000000000000001,0,-1.4035608000000002,1.4035608000000002,1.4035608000000002,0,62.38048,False
2023-01-07 04:30:00+00:00,15,0.7812499999023439,0.2,0.2,0,2.7142425,-2.7142425,-2.7142425,0,54.28485,False
2023-01-07 04:45:00+00:00,16,0.8437499998945314,0.2,0.2,0,2.5396115000000004,-2.5396115000000004,-2.5396115000000004,0,50.79223,False
2023-01-07 05:00:00+00:00,17,0.8437499998945314,0.0,0.0,0,0.0,0.0,0.0,0,54.0375,False
2023-01-07 05:15:00+00:00,18,0.815624999898047,-0.09000000000000001,-0.09000000000000001,0,-1.1645115750000001,1.1645115750000001,1.1645115750000001,0,51.75607,False
2023-01-07 05:30:00+00:00,19,0.8781249998902345,0.2,0.2,0,2.24988,-2.24988,-2.24988,0,44.9976,False
2023-01-07 05:45:00+00:00,20,0.940624999882422,0.2,0.2,0,2.232,-2.232,-2.232,1,44.64,False
2023-01-07 06:00:00+00:00,21,0.9124999998859377,-0.016445966296793554,-0.09000000000000001,0.07355403370320646,-0.2194273450410346,5.7359798727815186,5.7359798727815186,0,53.36928,False
2023-01-07 06:15:00+00:00,22,0.8843749998894533,-0.09000000000000001,-0.09000000000000001,0,-1.1808423000000001,1.1808423000000001,1.1808423000000001,0,52.48188,False
2023-01-07 06:30:00+00:00,23,0.856249999892969,-0.09000000000000001,-0.09000000000000001,0,-1.17078255,1.17078255,1.17078255,0,52.03478,False
2023-01-07 06:45:00+00:00,24,0.8281249998964847,-0.09000000000000001,-0.09000000000000001,0,-1.170850275,1.170850275,1.170850275,0,52.03779,False
2023-01-07 07:00:00+00:00,25,0.7999999999000004,-0.09000000000000001,-0.09000000000000001,0,-1.2120509250000002,1.2120509250000002,1.2120509250000002,0,53.86893,False
2023-01-07 07:15:00+00:00,26,0.771874999903516,-0.09000000000000001,-0.09000000000000001,0,-1.1811129750000002,1.1811129750000002,1.1811129750000002,0,52.49391,False
2023-01-07 07:30:00+00:00,27,0.8343749998957035,0.2,0.2,0,2.6390245,-2.6390245,-2.6390245,0,52.78049,False
2023-01-07 07:45:00+00:00,28,0.8062499998992192,-0.09000000000000001,-0.09000000000000001,0,-1.1854507500000002,1.1854507500000002,1.1854507500000002,0,52.6867,False
2023-01-07 08:00:00+00:00,29,0.8687499998914067,0.2,0.2,0,2.6907805000000002,-2.6907805000000002,-2.6907805000000002,0,53.81561,False
2023-01-07 08:15:00+00:00,30,0.8406249998949223,-0.09000000000000001,-0.09000000000000001,0,-1.1984913000000001,1.1984913000000001,1.1984913000000001,2,53.26628,False
2023-01-07 08:30:00+00:00,31,0.812499999898438,0.1856279075801836,-0.09000000000000001,0.27562790758018363,2.3840043668196915,18.28808870169408,18.28808870169408,0,51.37168,False
2023-01-07 08:45:00+00:00,32,0.8749999998906255,0.2422500950834532,0.2,0.04225009508345317,3.0429585562398866,0.12579857501910086,0.12579857501910086,1,50.24491,False
2023-01-07 09:00:00+00:00,33,0.8749999998906255,0.10416839305717394,0.0,0.10416839305717394,1.3251000859820454,6.4875293933060005,6.4875293933060005,1,50.883,False
2023-01-07 09:15:00+00:00,34,0.8468749998941412,0.059999999999999984,-0.09000000000000001,0.15,0.8008763999999997,10.4491236,10.4491236,1,53.39176,False
2023-01-07 09:30:00+00:00,35,0.8187499998976568,0.05777017323257473,-0.09000000000000001,0.14777017323257474,0.7810907259933109,10.301672266449796,10.301672266449796,0,54.08263,False
2023-01-07 09:45:00+00:00,36,0.7906249999011725,-0.09000000000000001,-0.09000000000000001,0,-1.2149406000000003,1.2149406000000003,1.2149406000000003,0,53.99736,False
2023-01-07 10:00:00+00:00,37,0.7624999999046882,-0.09000000000000001,-0.09000000000000001,0,-1.2220625250000001,1.2220625250000001,1.2220625250000001,2,54.31389,False
2023-01-07 10:15:00+00:00,38,0.7343749999082039,0.17791787518869617,-0.09000000000000001,0.2679178751886962,2.4594659842531486,17.634374654899066,17.634374654899066,2,55.29441,False
2023-01-07 10:30:00+00:00,39,0.7062499999117196,0.10872459779594441,-0.09000000000000001,0.19872459779594442,1.635447087940859,13.268897746754973,13.268897746754973,1,60.16843,False
2023-01-07 10:45:00+00:00,40,0.6781249999152352,-0.002243088704162857,-0.09000000000000001,0.08775691129583715,-0.03339946743510622,6.615167814622892,6.615167814622892,0,59.55978,False
2023-01-07 11:00:00+00:00,41,0.7406249999074227,0.2,0.2,0,2.712513,-2.712513,-2.712513,0,54.25026,False
2023-01-07 11:15:00+00:00,42,0.7406249999074227,0.0,0.0,0,0.0,0.0,0.0,1,54.48701,False
2023-01-07 11:30:00+00:00,43,0.7406249999074227,0.12588487717950606,0.0,0.12588487717950606,1.75318578127907,7.688180007183885,7.688180007183885,0,55.70759,False
2023-01-07 11:45:00+00:00,44,0.8031249998996102,0.2,0.2,0,2.813947,-2.813947,-2.813947,1,56.27894,False
2023-01-07 12:00:00+00:00,45,0.8031249998996102,0.1230937287063842,0.0,0.1230937287063842,1.6755044440657498,7.556525208913065,7.556525208913065,0,54.44646,False
2023-01-07 12:15:00+00:00,46,0.8031249998996102,0.0,0.0,0,0.0,0.0,0.0,1,55.27343,False
2023-01-07 12:30:00+00:00,47,0.8031249998996102,0.1095573609137512,0.0,0.1095573609137512,1.5101578353733065,6.706644233158034,6.706644233158034,1,55.1367,False
2023-01-07 12:45:00+00:00,48,0.7749999999031258,0.059999999999999984,-0.09000000000000001,0.15,0.9641414999999998,10.2858585,10.2858585,0,64.2761,False
2023-01-07 13:00:00+00:00,49,0.7468749999066415,-0.023853505626570043,-0.09000000000000001,0.06614649437342997,-0.40717081341728917,5.368157891424536,5.368157891424536,1,68.27857,False
2023-01-07 13:15:00+00:00,50,0.7187499999101572,0.002294233726642253,-0.09000000000000001,0.09229423372664226,0.03966882679907277,6.882398702699097,6.882398702699097,0,69.16266,False
2023-01-07 13:30:00+00:00,51,0.7187499999101572,0.0,0.0,0,0.0,0.0,0.0,1,61.71941,False
2023-01-07 13:45:00+00:00,52,0.7187499999101572,0.15,0.0,0.15,1.1487551249999999,10.101244875,10.101244875,1,30.63347,False
2023-01-07 14:00:00+00:00,53,0.7812499999023447,0.3417284847758635,0.2,0.1417284847758635,6.77395987713621,3.8556764810535515,3.8556764810535515,1,79.29055,False
2023-01-07 14:15:00+00:00,54,0.7812499999023447,0.14418607147895957,0.0,0.14418607147895957,1.5859548676479873,9.228000493273981,9.228000493273981,1,43.99745,False
2023-01-07 14:30:00+00:00,55,0.7812499999023447,0.09920091160434874,0.0,0.09920091160434874,0.9471804720917613,6.492887898234394,6.492887898234394,2,38.19241,False
2023-01-07 14:45:00+00:00,56,0.7249999999093759,-0.00563118122044734,-0.18000000000000002,0.17436881877955268,-0.04801221129499878,13.12567361976145,13.12567361976145,0,34.10454,False
2023-01-07 15:00:00+00:00,57,0.7249999999093759,0.0,0.0,0,0.0,0.0,0.0,0,58.65539,False
2023-01-07 15:15:00+00:00,58,0.6968749999128916,-0.09000000000000001,-0.09000000000000001,0,-1.1581166250000001,1.1581166250000001,1.1581166250000001,2,51.47185,False
2023-01-07 15:30:00+00:00,59,0.6968749999128916,0.22143550139210655,0.0,0.22143550139210655,2.364895725187475,14.242766879220516,14.242766879220516,1,42.71936,False
2023-01-07 15:45:00+00:00,60,0.6968749999128916,0.13134250488326618,0.0,0.13134250488326618,1.1204244617444707,8.730263404500494,8.730263404500494,2,34.12222,False
2023-01-07 16:00:00+00:00,61,0.6968749999128916,0.3,0.0,0.3,3.8893432499999996,18.61065675,18.61065675,3,51.85791,False
2023-01-07 16:15:00+00:00,62,0.6968749999128916,0.36240763713810475,0.0,0.36240763713810475,6.110862310258058,21.069710475099797,21.069710475099797,0,67.44739,False
2023-01-07 16:30:00+00:00,63,0.6687499999164073,-0.029642388398636754,-0.09000000000000001,0.060357611601363256,-0.4333379260652949,4.960158796167539,4.960158796167539,0,58.47544,False
2023-01-07 16:45:00+00:00,64,0.6687499999164073,0.0,0.0,0,0.0,0.0,0.0,1,46.7084,False
2023-01-07 17:00:00+00:00,65,0.6687499999164073,0.15,0.0,0.15,1.474009125,9.775990875,9.775990875,1,39.30691,False
2023-01-07 17:15:00+00:00,66,0.6687499999164073,0.15,0.0,0.15,1.171784625,10.078215375,10.078215375,0,31.24759,False
2023-01-07 17:30:00+00:00,67,0.6687499999164073,0.0,0.0,0,0.0,0.0,0.0,1,39.86035,False
2023-01-07 17:45:00+00:00,68,0.6687499999164073,0.15,0.0,0.15,1.5432063749999998,9.706793625,9.706793625,3,41.15217,False
2023-01-07 18:00:00+00:00,69,0.6687499999164073,0.3837365891978892,0.0,0.3837365891978892,3.60555157778592,25.17469261205577,25.17469261205577,1,37.58361,False
2023-01-07 18:15:00+00:00,70,0.6687499999164073,0.13370799720623164,0.0,0.13370799720623164,1.3868965633914212,8.641203227075952,8.641203227075952,0,41.49031,False
2023-01-07 18:30:00+00:00,71,0.6687499999164073,0.0,0.0,0,0.0,0.0,0.0,1,36.39292,False
2023-01-07 18:45:00+00:00,72,0.6687499999164073,0.08736602961136658,0.0,0.08736602961136658,0.8609159949591818,5.691536225893311,5.691536225893311,1,39.41651,False
2023-01-07 19:00:00+00:00,73,0.6687499999164073,0.13055864108349977,0.0,0.13055864108349977,1.0961217174432605,8.695776363819222,8.695776363819222,0,33.58251,False
2023-01-07 19:15:00+00:00,74,0.6687499999164073,0.0,0.0,0,0.0,0.0,0.0,1,15.81924,False
2023-01-07 19:30:00+00:00,75,0.6687499999164073,0.15,0.0,0.15,1.330067625,9.919932375,9.919932375,0,35.46847,False
2023-01-07 19:45:00+00:00,76,0.6687499999164073,0.03873988364041543,0.0,0.03873988364041543,0.15505619057134457,2.7504350824598127,2.7504350824598127,1,16.00998,False
2023-01-07 20:00:00+00:00,77,0.6687499999164073,0.15,0.0,0.15,0.3239685,10.9260315,10.9260315,1,8.63916,False
2023-01-07 20:15:00+00:00,78,0.6406249999199229,-0.0006856201187663558,-0.09000000000000001,0.08931437988123365,-0.000814326441511473,6.699392817534036,6.699392817534036,0,4.75089,False
2023-01-07 20:30:00+00:00,79,0.6406249999199229,0.0,0.0,0,0.0,0.0,0.0,0,39.0079,False
2023-01-07 20:45:00+00:00,80,0.6406249999199229,0.0,0.0,0,0.0,0.0,0.0,0,49.51595,False
2023-01-07 21:00:00+00:00,81,0.6718749999160167,0.1,0.1,0,0.22892774999999999,-0.22892774999999999,-0.22892774999999999,0,9.15711,False
2023-01-07 21:15:00+00:00,82,0.6437499999195324,-0.09000000000000001,-0.09000000000000001,0,-0.30528045000000004,0.30528045000000004,0.30528045000000004,0,13.56802,False
2023-01-07 21:30:00+00:00,83,0.6437499999195324,0.0,0.0,0,0.0,0.0,0.0,1,42.09532,False
2023-01-07 21:45:00+00:00,84,0.6437499999195324,0.15,0.0,0.15,1.720728375,9.529271625,9.529271625,2,45.88609,False
2023-01-07 22:00:00+00:00,85,0.6156249999230481,0.23334718341040883,-0.09000000000000001,0.32334718341040886,2.717050851033911,21.533987904746756,21.533987904746756,0,46.57525,False
