,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-06 10:45:00+00:00,49,0.7468749999066501,0.25,0.1,0.15,4.37618,6.87382,6.87382,0,70.01888,False
2023-01-06 11:00:00+00:00,50,0.7781249999027439,0.13434276083106397,0.1,0.034342760831063975,1.7484142723998464,0.8272927899299518,0.8272927899299518,0,52.05831,False
2023-01-06 11:15:00+00:00,51,0.8093749998988377,0.1,0.1,0,1.44666275,-1.44666275,-1.44666275,1,57.86651,False
2023-01-06 11:30:00+00:00,52,0.8406249998949314,0.18500564771183411,0.1,0.08500564771183411,2.9280510853186104,3.4473724930689476,3.4473724930689476,1,63.30728,False
2023-01-06 11:45:00+00:00,53,0.8718749998910252,0.25,0.1,0.15,4.107871875,7.142128125,7.142128125,0,65.72595,False
2023-01-06 12:00:00+00:00,54,0.8156249998980565,-0.10216207056865564,-0.18000000000000002,0.07783792943134438,-1.601103891555732,7.43894859890656,7.43894859890656,0,62.68878,False
2023-01-06 12:15:00+00:00,55,0.8468749998941503,0.1,0.1,0,1.6100542500000001,-1.6100542500000001,-1.6100542500000001,1,64.40217,False
2023-01-06 12:30:00+00:00,56,0.8781249998902441,0.19712585730156498,0.1,0.09712585730156498,3.247616958906115,4.036822338711259,4.036822338711259,1,65.89936,False
2023-01-06 12:45:00+00:00,57,0.9093749998863379,0.1874836558752005,0.1,0.08748365587520048,3.0524715531820856,3.5088026374579497,3.5088026374579497,0,65.12507,False
2023-01-06 13:00:00+00:00,58,0.9406249998824316,0.1,0.1,0,1.546342,-1.546342,-1.546342,0,61.85368,False
2023-01-06 13:15:00+00:00,59,0.9718749998785254,0.1,0.1,0,1.337699,-1.337699,-1.337699,2,53.50796,False
2023-01-06 13:30:00+00:00,60,0.9156249998855567,0.07451851312610705,-0.18000000000000002,0.25451851312610707,0.9047398867521862,18.184148597705846,18.184148597705846,1,48.56457,False
2023-01-06 13:45:00+00:00,61,0.8593749998925879,-0.030000000000000027,-0.18000000000000002,0.15,-0.29531332500000024,11.545313325,11.545313325,1,39.37511,False
2023-01-06 14:00:00+00:00,62,0.8906249998886817,0.31297125520121716,0.1,0.21297125520121718,4.237957067958027,11.734887072133262,11.734887072133262,2,54.16417,False
2023-01-06 14:15:00+00:00,63,0.9218749998847755,0.3034829682573072,0.1,0.2034829682573072,3.4153002102178927,11.845922409080146,11.845922409080146,0,45.01472,False
2023-01-06 14:30:00+00:00,64,0.9531249998808693,0.1,0.1,0,0.45854925,-0.45854925,-0.45854925,1,18.34197,False
2023-01-06 14:45:00+00:00,65,0.8968749998879005,-0.057378452989304204,-0.18000000000000002,0.12262154701069582,-0.2901540865528305,9.486770112355016,9.486770112355016,4,20.22739,False
2023-01-06 15:00:00+00:00,66,0.9281249998839943,0.6606308464813758,0.1,0.5606308464813758,7.455002745940103,34.592310740163086,-644.6920706358218,0,45.13869,False
2023-01-06 15:15:00+00:00,67,0.9593749998800881,0.22677719405866323,0.1,0.12677719405866322,2.6166884966503656,6.8916010577493765,6.8916010577493765,3,46.15435,False
2023-01-06 15:30:00+00:00,68,0.9906249998761819,0.4469936931045042,0.1,0.34699369310450423,5.516878854129016,20.5076481287088,-1.5764237872944449,1,49.36874,False
2023-01-06 15:45:00+00:00,69,0.9906249998761819,0.11604869273651665,0.0,0.11604869273651665,1.4845842349789282,7.219067720259821,-992.7809322797402,0,51.17108,True
2023-01-06 16:00:00+00:00,70,0.9906249998761819,0.0,0.0,0,0.0,0.0,-1000.0,0,69.92285,True
2023-01-06 16:15:00+00:00,71,0.9906249998761819,0.0,0.0,0,0.0,0.0,-1000.0,1,73.87376,True
2023-01-06 16:30:00+00:00,72,0.9906249998761819,0.11414137107417016,0.0,0.11414137107417016,2.026496720221007,6.534106110341756,-993.4658938896582,1,71.01708,True
2023-01-06 16:45:00+00:00,73,0.9343749998832132,-0.09865999652335962,-0.18000000000000002,0.0813400034766404,-1.5690086701103274,7.669508930858358,7.669508930858358,1,63.61276,False
2023-01-06 17:00:00+00:00,74,0.9656249998793069,0.20515491004027087,0.1,0.10515491004027087,3.0859181026729248,4.8007001503473905,4.8007001503473905,0,60.16757,False
2023-01-06 17:15:00+00:00,75,0.9093749998863382,-0.18000000000000002,-0.18000000000000002,0,-2.0703654,2.0703654,2.0703654,2,46.00812,False
2023-01-06 17:30:00+00:00,76,0.940624999882432,0.3206120813876232,0.1,0.22061208138762317,3.285473907080076,13.26043219699166,13.26043219699166,1,40.99002,False
2023-01-06 17:45:00+00:00,77,0.8843749998894632,-0.043994092720469835,-0.18000000000000002,0.13600590727953019,-0.47869532348216026,10.679138369446925,10.679138369446925,2,43.5236,False
2023-01-06 18:00:00+00:00,78,0.9468749998816507,0.4049957137204118,0.2,0.2049957137204118,1.7473489444002954,13.62732958463059,13.62732958463059,1,17.25795,False
2023-01-06 18:15:00+00:00,79,0.8906249998886819,-0.06458552459928932,-0.18000000000000002,0.1154144754007107,-0.2557129831545317,8.911798638207834,8.911798638207834,3,15.83717,False
2023-01-06 18:30:00+00:00,80,0.8343749998957132,0.13340845276047078,-0.18000000000000002,0.3134084527604708,0.5754333474607939,22.930200609574516,22.930200609574516,0,17.25328,False
2023-01-06 18:45:00+00:00,81,0.865624999891807,0.12998129604345973,0.1,0.029981296043459726,0.5233384930079401,1.7252587102515395,1.7252587102515395,0,16.10504,False
2023-01-06 19:00:00+00:00,82,0.8093749998988382,-0.18000000000000002,-0.18000000000000002,0,-1.1469460500000002,1.1469460500000002,1.1469460500000002,0,25.48769,False
2023-01-06 19:15:00+00:00,83,0.7531249999058695,-0.18000000000000002,-0.18000000000000002,0,-0.7927740000000001,0.7927740000000001,0.7927740000000001,0,17.6172,False
2023-01-06 19:30:00+00:00,84,0.6968749999129007,-0.18000000000000002,-0.18000000000000002,0,-0.46453905000000006,0.46453905000000006,0.46453905000000006,1,10.32309,False
2023-01-06 19:45:00+00:00,85,0.7281249999089945,0.25,0.1,0.15,0.73111875,10.51888125,10.51888125,1,11.6979,False
2023-01-06 20:00:00+00:00,86,0.7593749999050883,0.27597109698889755,0.1,0.1759710969888975,2.8247559775937736,10.37307629657354,10.37307629657354,1,40.94278,False
2023-01-06 20:15:00+00:00,87,0.7906249999011821,0.23027878279385922,0.1,0.1302787827938592,2.712589647010716,7.058319062528724,7.058319062528724,0,47.11836,False
2023-01-06 20:30:00+00:00,88,0.8218749998972759,0.1,0.1,0,1.1161147500000002,-1.1161147500000002,-1.1161147500000002,0,44.64459,False
2023-01-06 20:45:00+00:00,89,0.8531249998933697,0.1,0.1,0,1.46226025,-1.46226025,-1.46226025,0,58.49041,False
2023-01-06 21:00:00+00:00,90,0.8843749998894634,0.1,0.1,0,1.307302,-1.307302,-1.307302,1,52.29208,False
2023-01-06 21:15:00+00:00,91,0.8281249998964947,-0.08540695833196525,-0.18000000000000002,0.09459304166803477,-1.585314992827314,8.679793117929922,8.679793117929922,0,74.24758,False
2023-01-06 21:30:00+00:00,92,0.8593749998925885,0.1,0.1,0,1.9948365,-1.9948365,-1.9948365,0,79.79346,False
2023-01-06 21:45:00+00:00,93,0.8906249998886823,0.1,0.1,0,2.719119,-2.719119,-2.719119,0,108.76476,False
2023-01-06 22:00:00+00:00,94,0.9218749998847761,0.1,0.1,0,1.0482725000000002,-1.0482725000000002,-1.0482725000000002,0,41.9309,False
2023-01-06 22:15:00+00:00,95,0.8656249998918073,-0.18000000000000002,-0.18000000000000002,0,-2.4038370000000002,2.4038370000000002,2.4038370000000002,0,53.4186,False
2023-01-06 22:30:00+00:00,96,0.8093749998988385,-0.18000000000000002,-0.18000000000000002,0,-3.3966661500000006,3.3966661500000006,3.3966661500000006,0,75.48147,False
2023-01-06 22:45:00+00:00,1,0.8406249998949323,0.1,0.1,0,2.1953745000000002,-2.1953745000000002,-2.1953745000000002,0,87.81498,False
2023-01-06 23:00:00+00:00,2,0.7843749999019636,-0.18000000000000002,-0.18000000000000002,0,-3.0187030500000005,3.0187030500000005,3.0187030500000005,0,67.08229,False
2023-01-06 23:15:00+00:00,3,0.7281249999089948,-0.18000000000000002,-0.18000000000000002,0,-3.3899809500000004,3.3899809500000004,3.3899809500000004,0,75.33291,False
2023-01-06 23:30:00+00:00,4,0.7593749999050886,0.1,0.1,0,1.9950877500000002,-1.9950877500000002,-1.9950877500000002,0,79.80351,False
2023-01-06 23:45:00+00:00,5,0.7906249999011824,0.1,0.1,0,2.1864485,-2.1864485,-2.1864485,0,87.45794,False
2023-01-07 00:00:00+00:00,6,0.8218749998972762,0.1,0.1,0,2.02996025,-2.02996025,-2.02996025,0,81.19841,False
2023-01-07 00:15:00+00:00,7,0.85312499989337,0.1,0.1,0,1.8458342500000002,-1.8458342500000002,-1.8458342500000002,0,73.83337,False
2023-01-07 00:30:00+00:00,8,0.7968749999004012,-0.18000000000000002,-0.18000000000000002,0,-3.3157836,3.3157836,3.3157836,0,73.68408,False
2023-01-07 00:45:00+00:00,9,0.828124999896495,0.1,0.1,0,1.79999975,-1.79999975,-1.79999975,0,71.99999,False
2023-01-07 01:00:00+00:00,10,0.8593749998925888,0.1,0.1,0,1.8044405000000001,-1.8044405000000001,-1.8044405000000001,0,72.17762,False
2023-01-07 01:15:00+00:00,11,0.80312499989962,-0.18000000000000002,-0.18000000000000002,0,-3.1221279,3.1221279,3.1221279,0,69.38062,False
2023-01-07 01:30:00+00:00,12,0.8343749998957138,0.1,0.1,0,1.6647385000000001,-1.6647385000000001,-1.6647385000000001,0,66.58954,False
2023-01-07 01:45:00+00:00,13,0.7781249999027451,-0.18000000000000002,-0.18000000000000002,0,-2.9572960500000005,2.9572960500000005,2.9572960500000005,0,65.71769,False
2023-01-07 02:00:00+00:00,14,0.8093749998988389,0.1,0.1,0,1.673125,-1.673125,-1.673125,0,66.925,False
2023-01-07 02:15:00+00:00,15,0.7531249999058701,-0.18000000000000002,-0.18000000000000002,0,-2.8660185000000005,2.8660185000000005,2.8660185000000005,0,63.6893,False
2023-01-07 02:30:00+00:00,16,0.7843749999019639,0.1,0.1,0,1.5,-1.5,-1.5,0,60.0,False
2023-01-07 02:45:00+00:00,17,0.7281249999089952,-0.18000000000000002,-0.18000000000000002,0,-2.8023894000000005,2.8023894000000005,2.8023894000000005,0,62.27532,False
2023-01-07 03:00:00+00:00,18,0.7593749999050889,0.1,0.1,0,1.5453295000000002,-1.5453295000000002,-1.5453295000000002,0,61.81318,False
2023-01-07 03:15:00+00:00,19,0.7906249999011827,0.1,0.1,0,1.39707575,-1.39707575,-1.39707575,0,55.88303,False
2023-01-07 03:30:00+00:00,20,0.8218749998972765,0.1,0.1,0,1.3594012500000001,-1.3594012500000001,-1.3594012500000001,0,54.37605,False
2023-01-07 03:45:00+00:00,21,0.8531249998933703,0.1,0.1,0,1.34749,-1.34749,-1.34749,0,53.8996,False
2023-01-07 04:00:00+00:00,22,0.8843749998894641,0.1,0.1,0,1.569349,-1.569349,-1.569349,0,62.77396,False
2023-01-07 04:15:00+00:00,23,0.8281249998964954,-0.18000000000000002,-0.18000000000000002,0,-2.8071216000000003,2.8071216000000003,2.8071216000000003,0,62.38048,False
2023-01-07 04:30:00+00:00,24,0.8593749998925891,0.1,0.1,0,1.35712125,-1.35712125,-1.35712125,0,54.28485,False
2023-01-07 04:45:00+00:00,25,0.8906249998886829,0.1,0.1,0,1.2698057500000002,-1.2698057500000002,-1.2698057500000002,0,50.79223,False
2023-01-07 05:00:00+00:00,26,0.8343749998957142,-0.18000000000000002,-0.18000000000000002,0,-2.4316875000000002,2.4316875000000002,2.4316875000000002,0,54.0375,False
2023-01-07 05:15:00+00:00,27,0.7781249999027454,-0.18000000000000002,-0.18000000000000002,0,-2.3290231500000003,2.3290231500000003,2.3290231500000003,0,51.75607,False
2023-01-07 05:30:00+00:00,28,0.7218749999097767,-0.18000000000000002,-0.18000000000000002,0,-2.0248920000000004,2.0248920000000004,2.0248920000000004,0,44.9976,False
2023-01-07 05:45:00+00:00,29,0.6656249999168079,-0.18000000000000002,-0.18000000000000002,0,-2.0088000000000004,2.0088000000000004,2.0088000000000004,1,44.64,False
2023-01-07 06:00:00+00:00,30,0.6968749999129017,0.25,0.1,0.15,3.33558,7.91442,7.91442,0,53.36928,False
2023-01-07 06:15:00+00:00,31,0.7281249999089955,0.1,0.1,0,1.312047,-1.312047,-1.312047,0,52.48188,False
2023-01-07 06:30:00+00:00,32,0.7593749999050893,0.1,0.1,0,1.3008695000000001,-1.3008695000000001,-1.3008695000000001,1,52.03478,False
2023-01-07 06:45:00+00:00,33,0.7906249999011831,0.24124641714103262,0.1,0.14124641714103262,3.138482598359364,7.454998687218083,7.454998687218083,0,52.03779,False
2023-01-07 07:00:00+00:00,34,0.7343749999082143,-0.18000000000000002,-0.18000000000000002,0,-2.4241018500000004,2.4241018500000004,2.4241018500000004,0,53.86893,False
2023-01-07 07:15:00+00:00,35,0.7656249999043081,0.1,0.1,0,1.31234775,-1.31234775,-1.31234775,0,52.49391,False
2023-01-07 07:30:00+00:00,36,0.7093749999113393,-0.18000000000000002,-0.18000000000000002,0,-2.3751220500000003,2.3751220500000003,2.3751220500000003,0,52.78049,False
2023-01-07 07:45:00+00:00,37,0.7406249999074331,0.1,0.1,0,1.3171675,-1.3171675,-1.3171675,0,52.6867,False
2023-01-07 08:00:00+00:00,38,0.7718749999035269,0.1,0.1,0,1.3453902500000001,-1.3453902500000001,-1.3453902500000001,2,53.81561,False
2023-01-07 08:15:00+00:00,39,0.8031249998996207,0.3130712549516679,0.1,0.21307125495166784,4.169035281551732,11.811308839823356,11.811308839823356,0,53.26628,False
2023-01-07 08:30:00+00:00,40,0.746874999906652,-0.18000000000000002,-0.18000000000000002,0,-2.3117256000000004,2.3117256000000004,2.3117256000000004,0,51.37168,False
2023-01-07 08:45:00+00:00,41,0.7781249999027458,0.1,0.1,0,1.25612275,-1.25612275,-1.25612275,1,50.24491,False
2023-01-07 09:00:00+00:00,42,0.8093749998988395,0.24340256360593399,0.1,0.14340256360593398,3.0962631609901847,7.6589291094548635,7.6589291094548635,0,50.883,False
2023-01-07 09:15:00+00:00,43,0.8406249998949333,0.1,0.1,0,1.334794,-1.334794,-1.334794,1,53.39176,False
2023-01-07 09:30:00+00:00,44,0.7843749999019646,-0.030000000000000027,-0.18000000000000002,0.15,-0.4056197250000004,11.655619725000001,11.655619725000001,1,54.08263,False
2023-01-07 09:45:00+00:00,45,0.7281249999089958,-0.030000000000000027,-0.18000000000000002,0.15,-0.40498020000000035,11.6549802,11.6549802,0,53.99736,False
2023-01-07 10:00:00+00:00,46,0.7593749999050896,0.11285920078972991,0.1,0.012859200789729908,1.532455554295326,-0.5680154950655829,-0.5680154950655829,1,54.31389,False
2023-01-07 10:15:00+00:00,47,0.7906249999011834,0.17897197578761392,0.1,0.0789719757876139,2.4740374519275994,3.4488607321434435,3.4488607321434435,2,55.29441,False
2023-01-07 10:30:00+00:00,48,0.7343749999082146,0.11482119498794754,-0.18000000000000002,0.29482119498794757,1.7271527582871682,20.384436865808897,20.384436865808897,0,60.16843,False
2023-01-07 10:45:00+00:00,49,0.6781249999152459,-0.1180599015872122,-0.18000000000000002,0.06194009841278782,-1.7579054413390025,6.403412822298089,6.403412822298089,2,59.55978,False
2023-01-07 11:00:00+00:00,50,0.7093749999113397,0.3922856285032418,0.1,0.2922856285032418,5.320399335141069,16.601022802602067,16.601022802602067,1,54.25026,False
2023-01-07 11:15:00+00:00,51,0.6531249999183709,-0.12874736262801048,-0.18000000000000002,0.05125263737198953,-1.7537647087465082,5.597712511645724,5.597712511645724,1,54.48701,False
2023-01-07 11:30:00+00:00,52,0.6843749999144647,0.25,0.1,0.15,3.481724375,7.768275624999999,7.768275624999999,2,55.70759,False
2023-01-07 11:45:00+00:00,53,0.7156249999105585,0.29491734487356325,0.1,0.19491734487356327,4.1494088892746435,10.469391976242601,10.469391976242601,1,56.27894,False
2023-01-07 12:00:00+00:00,54,0.6593749999175897,-0.0827336649203124,-0.18000000000000002,0.09726633507968763,-1.126138794434298,8.42111392541087,8.42111392541087,1,54.44646,False
2023-01-07 12:15:00+00:00,55,0.6906249999136835,0.2329316392306897,0.1,0.1329316392306897,3.2187326639506955,6.751140278351033,6.751140278351033,2,55.27343,False
2023-01-07 12:30:00+00:00,56,0.7218749999097773,0.394764692883113,0.1,0.29476469288311297,5.441505610522084,16.665846355711388,16.665846355711388,1,55.1367,False
2023-01-07 12:45:00+00:00,57,0.7843749999019648,0.3229068840997307,0.2,0.12290688409973069,5.188798793270674,4.029217514209128,4.029217514209128,1,64.2761,False
2023-01-07 13:00:00+00:00,58,0.728124999908996,-0.059798776033639575,-0.18000000000000002,0.12020122396636045,-1.0207437288317955,10.03583552630883,10.03583552630883,0,68.27857,False
2023-01-07 13:15:00+00:00,59,0.7593749999050898,0.1,0.1,0,1.7290665,-1.7290665,-1.7290665,1,69.16266,False
2023-01-07 13:30:00+00:00,60,0.7906249999011836,0.25,0.1,0.15,3.857463125,7.392536874999999,7.392536874999999,0,61.71941,False
2023-01-07 13:45:00+00:00,61,0.8531249998933711,0.23986890221681215,0.2,0.039868902216812135,1.837004204997912,1.153163461262998,1.153163461262998,0,30.63347,False
2023-01-07 14:00:00+00:00,62,0.7968749999004023,-0.18000000000000002,-0.18000000000000002,0,-3.56807475,3.56807475,3.56807475,3,79.29055,False
2023-01-07 14:15:00+00:00,63,0.8281249998964961,0.4797724206594508,0.1,0.3797724206594508,5.277190772335788,23.205740777123022,-40.43065020156067,0,43.99745,False
2023-01-07 14:30:00+00:00,64,0.7718749999035274,-0.1003486287353701,-0.18000000000000002,0.07965137126462993,-0.9581389928997591,6.931991837747003,6.931991837747003,1,38.19241,False
2023-01-07 14:45:00+00:00,65,0.8031249998996212,0.25,0.1,0.15,2.13153375,9.11846625,9.11846625,1,34.10454,False
2023-01-07 15:00:00+00:00,66,0.8031249998996212,0.13955008808055774,0.0,0.13955008808055774,2.0463412102248664,8.419915395816965,8.419915395816965,1,58.65539,False
2023-01-07 15:15:00+00:00,67,0.834374999895715,0.25,0.1,0.15,3.216990625,8.033009374999999,8.033009374999999,1,51.47185,False
2023-01-07 15:30:00+00:00,68,0.8656249998918087,0.24815113150556325,0.1,0.14815113150556325,2.6502143802983746,8.461120482618869,8.461120482618869,3,42.71936,False
2023-01-07 15:45:00+00:00,69,0.80937499989884,0.2460176795292768,-0.18000000000000002,0.4260176795292768,2.0986673461968697,29.852658618498893,29.852658618498893,0,34.12222,False
2023-01-07 16:00:00+00:00,70,0.8406249998949338,0.11772762284096981,0.1,0.017727622840969806,1.5262771174502392,-0.19670540437750383,-0.19670540437750383,1,51.85791,False
2023-01-07 16:15:00+00:00,71,0.8718749998910276,0.25,0.1,0.15,4.215461875,7.034538125,7.034538125,2,67.44739,False
2023-01-07 16:30:00+00:00,72,0.8156249998980588,0.153335758333114,-0.18000000000000002,0.333335758333114,2.2415939840656267,22.758587890917923,22.758587890917923,2,58.47544,False
2023-01-07 16:45:00+00:00,73,0.8468749998941526,0.40039931332654577,0.1,0.30039931332654574,4.6755028216454075,17.854445677845526,17.854445677845526,0,46.7084,False
2023-01-07 17:00:00+00:00,74,0.7906249999011838,-0.12792581596277358,-0.18000000000000002,0.052074184037226454,-1.257092133681326,5.1626559364733104,5.1626559364733104,1,39.30691,False
2023-01-07 17:15:00+00:00,75,0.8218749998972776,0.18780357120662866,0.1,0.08780357120662867,1.4671022484001344,5.118165592097016,5.118165592097016,1,31.24759,False
2023-01-07 17:30:00+00:00,76,0.8531249998933714,0.25,0.1,0.15,2.491271875,8.758728125000001,8.758728125000001,0,39.86035,False
2023-01-07 17:45:00+00:00,77,0.8843749998894652,0.16528471948468357,0.1,0.06528471948468356,1.7004562186590026,3.1958977426922646,3.1958977426922646,2,41.15217,False
2023-01-07 18:00:00+00:00,78,0.915624999885559,0.33417126044677536,0.1,0.2341712604467754,3.1398405814600077,14.423003952048148,14.423003952048148,0,37.58361,False
2023-01-07 18:15:00+00:00,79,0.9468749998816528,0.1078004569569281,0.1,0.007800456956928095,1.1181685943211508,-0.5331343225515437,-0.5331343225515437,1,41.49031,False
2023-01-07 18:30:00+00:00,80,0.9781249998777466,0.25,0.1,0.15,2.2745575,8.9754425,8.9754425,0,36.39292,False
2023-01-07 18:45:00+00:00,81,0.9218749998847778,-0.10851783983303873,-0.18000000000000002,0.0714821601669613,-1.0693486297393424,6.4305106422614395,6.4305106422614395,1,39.41651,False
2023-01-07 19:00:00+00:00,82,0.9843749998769653,0.3052410731574517,0.2,0.10524107315745167,2.562690347930213,5.330390138878663,5.330390138878663,0,33.58251,False
2023-01-07 19:15:00+00:00,83,0.9281249998839965,-0.18000000000000002,-0.18000000000000002,0,-0.7118658000000001,0.7118658000000001,0.7118658000000001,1,15.81924,False
2023-01-07 19:30:00+00:00,84,0.8718749998910278,-0.030000000000000027,-0.18000000000000002,0.15,-0.26601352500000025,11.516013525,11.516013525,2,35.46847,False
2023-01-07 19:45:00+00:00,85,0.9031249998871216,0.2602656969528767,0.1,0.16026569695287668,1.0417121507254041,10.978215120740346,10.978215120740346,1,16.00998,False
2023-01-07 20:00:00+00:00,86,0.8468749998941528,-0.08383360812195027,-0.18000000000000002,0.09616639187804975,-0.18106298848570698,7.393542379339438,7.393542379339438,1,8.63916,False
2023-01-07 20:15:00+00:00,87,0.8468749998941528,0.15,0.0,0.15,0.178158375,11.071841625,11.071841625,0,4.75089,False
2023-01-07 20:30:00+00:00,88,0.8781249998902466,0.12873984128940444,0.1,0.028739841289404433,1.2554677137582397,0.900020382947093,0.900020382947093,0,39.0079,False
2023-01-07 20:45:00+00:00,89,0.8218749998972779,-0.18000000000000002,-0.18000000000000002,0,-2.22821775,2.22821775,2.22821775,0,49.51595,False
2023-01-07 21:00:00+00:00,90,0.8531249998933716,0.1,0.1,0,0.22892774999999999,-0.22892774999999999,-0.22892774999999999,0,9.15711,False
2023-01-07 21:15:00+00:00,91,0.7968749999004029,-0.18000000000000002,-0.18000000000000002,0,-0.6105609000000001,0.6105609000000001,0.6105609000000001,0,13.56802,False
2023-01-07 21:30:00+00:00,92,0.7406249999074341,-0.18000000000000002,-0.18000000000000002,0,-1.8942894000000003,1.8942894000000003,1.8942894000000003,0,42.09532,False
2023-01-07 21:45:00+00:00,93,0.7718749999035279,0.1,0.1,0,1.1471522500000002,-1.1471522500000002,-1.1471522500000002,0,45.88609,False
2023-01-07 22:00:00+00:00,94,0.8031249998996217,0.1,0.1,0,1.16438125,-1.16438125,-1.16438125,0,46.57525,False
2023-01-07 22:15:00+00:00,95,0.8343749998957155,0.1,0.1,0,1.3573790000000001,-1.3573790000000001,-1.3573790000000001,0,54.29516,False
2023-01-07 22:30:00+00:00,96,0.8656249998918093,0.1,0.1,0,1.7197667500000002,-1.7197667500000002,-1.7197667500000002,0,68.79067,False
2023-01-07 22:45:00+00:00,1,0.8968749998879031,0.1,0.1,0,2.2571232500000002,-2.2571232500000002,-2.2571232500000002,0,90.28493,False
2023-01-07 23:00:00+00:00,2,0.9281249998839969,0.1,0.1,0,1.510783,-1.510783,-1.510783,0,60.43132,False
2023-01-07 23:15:00+00:00,3,0.8718749998910281,-0.18000000000000002,-0.18000000000000002,0,-3.3391422000000004,3.3391422000000004,3.3391422000000004,0,74.20316,False
2023-01-07 23:30:00+00:00,4,0.9031249998871219,0.1,0.1,0,2.2118692500000003,-2.2118692500000003,-2.2118692500000003,0,88.47477,False
2023-01-07 23:45:00+00:00,5,0.9343749998832157,0.1,0.1,0,2.46871275,-2.46871275,-2.46871275,0,98.74851,False
2023-01-08 00:00:00+00:00,6,0.9656249998793095,0.1,0.1,0,1.96356675,-1.96356675,-1.96356675,0,78.54267,False
2023-01-08 00:15:00+00:00,7,0.9093749998863407,-0.18000000000000002,-0.18000000000000002,0,-3.4587247500000005,3.4587247500000005,3.4587247500000005,0,76.86055,False
2023-01-08 00:30:00+00:00,8,0.853124999893372,-0.18000000000000002,-0.18000000000000002,0,-3.3309729000000003,3.3309729000000003,3.3309729000000003,0,74.02162,False
2023-01-08 00:45:00+00:00,9,0.8843749998894658,0.1,0.1,0,1.77276125,-1.77276125,-1.77276125,0,70.91045,False
2023-01-08 01:00:00+00:00,10,0.9156249998855596,0.1,0.1,0,2.0453847499999998,-2.0453847499999998,-2.0453847499999998,0,81.81539,False
2023-01-08 01:15:00+00:00,11,0.9468749998816534,0.1,0.1,0,2.19087625,-2.19087625,-2.19087625,0,87.63505,False
2023-01-08 01:30:00+00:00,12,0.9781249998777471,0.1,0.1,0,1.999689,-1.999689,-1.999689,0,79.98756,False
2023-01-08 01:45:00+00:00,13,0.9218749998847784,-0.18000000000000002,-0.18000000000000002,0,-3.3917692500000003,3.3917692500000003,3.3917692500000003,0,75.37265,False
2023-01-08 02:00:00+00:00,14,0.9531249998808722,0.1,0.1,0,1.8597365000000001,-1.8597365000000001,-1.8597365000000001,0,74.38946,False
2023-01-08 02:15:00+00:00,15,0.984374999876966,0.1,0.1,0,1.6726937499999999,-1.6726937499999999,-1.6726937499999999,0,66.90775,False
2023-01-08 02:30:00+00:00,16,0.9281249998839972,-0.18000000000000002,-0.18000000000000002,0,-2.9871058500000003,2.9871058500000003,2.9871058500000003,0,66.38013,False
2023-01-08 02:45:00+00:00,17,0.8718749998910285,-0.18000000000000002,-0.18000000000000002,0,-2.97212895,2.97212895,2.97212895,0,66.04731,False
2023-01-08 03:00:00+00:00,18,0.8156249998980597,-0.18000000000000002,-0.18000000000000002,0,-2.52178965,2.52178965,2.52178965,0,56.03977,False
2023-01-08 03:15:00+00:00,19,0.8468749998941535,0.1,0.1,0,1.2268817500000002,-1.2268817500000002,-1.2268817500000002,0,49.07527,False
2023-01-08 03:30:00+00:00,20,0.8781249998902473,0.1,0.1,0,1.17900125,-1.17900125,-1.17900125,0,47.16005,False
2023-01-08 03:45:00+00:00,21,0.8218749998972785,-0.18000000000000002,-0.18000000000000002,0,-2.0595042,2.0595042,2.0595042,0,45.76676,False
2023-01-08 04:00:00+00:00,22,0.7656249999043098,-0.18000000000000002,-0.18000000000000002,0,-2.0716141500000003,2.0716141500000003,2.0716141500000003,0,46.03587,False
2023-01-08 04:15:00+00:00,23,0.8281249998964972,0.2,0.2,0,2.1930895,-2.1930895,-2.1930895,0,43.86179,False
2023-01-08 04:30:00+00:00,24,0.859374999892591,0.1,0.1,0,0.982974,-0.982974,-0.982974,0,39.31896,False
2023-01-08 04:45:00+00:00,25,0.8031249998996223,-0.18000000000000002,-0.18000000000000002,0,-1.6694244000000003,1.6694244000000003,1.6694244000000003,1,37.09832,False
2023-01-08 05:00:00+00:00,26,0.7468749999066535,-0.030000000000000027,-0.18000000000000002,0.15,-0.29805465000000025,11.548054650000001,11.548054650000001,1,39.74062,False
2023-01-08 05:15:00+00:00,27,0.7781249999027473,0.2556566906455,0.1,0.15565669064550003,2.325777942108588,9.348473856303915,9.348473856303915,0,36.38908,False
2023-01-08 05:30:00+00:00,28,0.8093749998988411,0.1,0.1,0,0.644501,-0.644501,-0.644501,1,25.78004,False
2023-01-08 05:45:00+00:00,29,0.7531249999058723,-0.04316806738633647,-0.18000000000000002,0.13683193261366355,-0.2373737560658401,10.499768702090607,10.499768702090607,0,21.99531,False
2023-01-08 06:00:00+00:00,30,0.7843749999019661,0.1,0.1,0,1.08607425,-1.08607425,-1.08607425,0,43.44297,False
2023-01-08 06:15:00+00:00,31,0.8468749998941536,0.2,0.2,0,2.0578325,-2.0578325,-2.0578325,0,41.15665,False
2023-01-08 06:30:00+00:00,32,0.7906249999011848,-0.18000000000000002,-0.18000000000000002,0,-1.8366345000000004,1.8366345000000004,1.8366345000000004,0,40.8141,False
