,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-05 11:00:00+00:00,41,0.8583333331902767,0.059999999999999984,-0.09000000000000001,0.15,1.2919163999999996,9.9580836,9.9580836,0,86.12776,False
2023-01-05 11:15:00+00:00,42,0.8583333331902767,0.012518073225378405,0.0,0.012518073225378405,0.2990259435989726,0.6398295483044077,0.6398295483044077,0,95.55015,False
2023-01-05 11:30:00+00:00,43,0.8999999998499989,0.1,0.1,0,2.61522025,-2.61522025,-2.61522025,2,104.60881,False
2023-01-05 11:45:00+00:00,44,0.8624999998562489,0.15039150221345648,-0.09000000000000001,0.2403915022134565,4.1556931849133365,13.873669481095902,13.873669481095902,0,110.53,False
2023-01-05 12:00:00+00:00,45,0.8624999998562489,0.05408157673574635,0.0,0.05408157673574635,1.395289401736828,2.6608288534441487,2.6608288534441487,3,103.19887,False
2023-01-05 12:15:00+00:00,46,0.824999999862499,0.25664334870153355,-0.09000000000000001,0.34664334870153357,7.057692089292172,18.940559063322848,18.940559063322848,1,110.0,False
2023-01-05 12:30:00+00:00,47,0.787499999868749,0.077130585167043,-0.09000000000000001,0.16713058516704302,2.4539348273561155,10.08085906017211,10.08085906017211,0,127.26131,False
2023-01-05 12:45:00+00:00,48,0.8291666665284712,0.1,0.1,0,3.1155600000000003,-3.1155600000000003,-3.1155600000000003,3,124.6224,False
2023-01-05 13:00:00+00:00,49,0.7916666665347212,0.31517186333244135,-0.09000000000000001,0.4051718633324414,8.339181183551881,22.048708566381222,22.048708566381222,0,105.83662,False
2023-01-05 13:15:00+00:00,50,0.7916666665347212,0.03580604694786065,0.0,0.03580604694786065,0.9129712166566449,1.7724823044329039,1.7724823044329039,3,101.99073,False
2023-01-05 13:30:00+00:00,51,0.7541666665409712,0.21900876912979278,-0.09000000000000001,0.3090087691297928,4.989401931078811,18.18625575365565,18.18625575365565,2,91.12698,False
2023-01-05 13:45:00+00:00,52,0.7166666665472212,0.15101773369385124,-0.09000000000000001,0.24101773369385127,3.009154066113286,15.06717596092556,15.06717596092556,3,79.70333,False
2023-01-05 14:00:00+00:00,53,0.6791666665534712,0.26551206178625214,-0.09000000000000001,0.35551206178625216,5.6860317410337515,20.97737289293516,20.97737289293516,1,85.66137,False
2023-01-05 14:15:00+00:00,54,0.6416666665597213,0.059999999999999984,-0.09000000000000001,0.15,1.2087940499999996,10.04120595,10.04120595,1,80.58627,False
2023-01-05 14:30:00+00:00,55,0.6041666665659713,0.04172804507134249,-0.09000000000000001,0.1317280450713425,0.7115987846128713,9.168004595737816,9.168004595737816,1,68.213,False
2023-01-05 14:45:00+00:00,56,0.5666666665722213,0.059999999999999984,-0.09000000000000001,0.15,0.8976895499999997,10.352310450000001,10.352310450000001,0,59.84597,False
2023-01-05 15:00:00+00:00,57,0.5666666665722213,0.04318616325327333,0.0,0.04318616325327333,0.8570499231887546,2.3819123208067454,2.3819123208067454,2,79.3819,False
2023-01-05 15:15:00+00:00,58,0.5291666665784713,0.06838949677919788,-0.09000000000000001,0.1583894967791979,1.2030905880179703,10.676121670421873,10.676121670421873,1,70.36698,False
2023-01-05 15:30:00+00:00,59,0.49166666658472136,0.059999999999999984,-0.09000000000000001,0.15,1.0256054999999997,10.2243945,10.2243945,2,68.3737,False
2023-01-05 15:45:00+00:00,60,0.4541666665909714,0.16753087317632237,-0.09000000000000001,0.2575308731763224,2.707173262374487,16.607642225849695,16.607642225849695,2,64.637,False
2023-01-05 16:00:00+00:00,61,0.4166666665972214,0.1712302665123024,-0.09000000000000001,0.2612302665123024,2.914157203881217,16.678112784541465,16.678112784541465,1,68.07575,False
2023-01-05 16:15:00+00:00,62,0.4166666665972214,0.09898689541927115,0.0,0.09898689541927115,1.9081971094590533,5.515820046986283,5.515820046986283,1,77.10908,False
2023-01-05 16:30:00+00:00,63,0.3791666666034714,0.036378723383861125,-0.09000000000000001,0.12637872338386114,0.6148850057191205,8.863519248070464,8.863519248070464,2,67.6093,False
2023-01-05 16:45:00+00:00,64,0.34166666660972145,0.17458487380553983,-0.09000000000000001,0.26458487380553986,2.3919860466231477,17.45187948879234,17.45187948879234,2,54.80397,False
2023-01-05 17:00:00+00:00,65,0.30416666661597147,0.14152044342712072,-0.09000000000000001,0.23152044342712075,2.2005134040859913,15.163519852948063,15.163519852948063,2,62.19634,False
2023-01-05 17:15:00+00:00,66,0.2666666666222215,0.20999999999999996,-0.09000000000000001,0.3,3.552521174999999,18.947478825,18.947478825,0,67.66707,False
2023-01-05 17:30:00+00:00,67,0.2666666666222215,0.07555188394209719,0.0,0.07555188394209719,1.3834156253666632,4.282975670290627,4.282975670290627,0,73.24321,False
2023-01-05 17:45:00+00:00,68,0.30833333328194373,0.1,0.1,0,1.6863720000000002,-1.6863720000000002,-1.6863720000000002,0,67.45488,False
2023-01-05 18:00:00+00:00,69,0.349999999941666,0.1,0.1,0,1.8850827500000003,-1.8850827500000003,-1.8850827500000003,0,75.40331,False
2023-01-05 18:15:00+00:00,70,0.3916666666013882,0.1,0.1,0,1.8690805000000001,-1.8690805000000001,-1.8690805000000001,0,74.76322,False
2023-01-05 18:30:00+00:00,71,0.43333333326111045,0.1,0.1,0,1.7563207500000002,-1.7563207500000002,-1.7563207500000002,2,70.25283,False
2023-01-05 18:45:00+00:00,72,0.3958333332673605,0.13967942516540893,-0.09000000000000001,0.22967942516540893,2.2267805703409627,14.999176317064705,14.999176317064705,1,63.76832,False
2023-01-05 19:00:00+00:00,73,0.3958333332673605,0.0895969070229998,0.0,0.0895969070229998,1.6208660620433637,5.098901964681621,5.098901964681621,2,72.36259,False
2023-01-05 19:15:00+00:00,74,0.3583333332736105,0.1971516820264198,-0.09000000000000001,0.28715168202641983,3.357059411209471,18.179316740772016,18.179316740772016,2,68.1112,False
2023-01-05 19:30:00+00:00,75,0.3208333332798605,0.2655435971392553,-0.09000000000000001,0.3555435971392553,4.530431344484921,22.135338440959227,22.135338440959227,1,68.24388,False
2023-01-05 19:45:00+00:00,76,0.28333333328611054,0.06419350190765434,-0.09000000000000001,0.15419350190765435,0.9924076274128755,10.5721050156612,10.5721050156612,2,61.83851,False
2023-01-05 20:00:00+00:00,77,0.24583333329236054,0.17684190008359285,-0.09000000000000001,0.2668419000835929,2.441191904466447,17.57195060180302,17.57195060180302,1,55.2175,False
2023-01-05 20:15:00+00:00,78,0.20833333329861053,0.12091109526667045,-0.09000000000000001,0.21091109526667046,1.6319545849230646,14.186377560077219,14.186377560077219,0,53.98858,False
2023-01-05 20:30:00+00:00,79,0.20833333329861053,0.027628218709318985,0.0,0.027628218709318985,0.36925162654387567,1.7028647766550482,1.7028647766550482,0,53.46007,False
2023-01-05 20:45:00+00:00,80,0.24999999995833277,0.1,0.1,0,1.334657,-1.334657,-1.334657,0,53.38628,False
2023-01-05 21:00:00+00:00,81,0.291666666618055,0.1,0.1,0,1.6925337500000002,-1.6925337500000002,-1.6925337500000002,0,67.70135,False
2023-01-05 21:15:00+00:00,82,0.33333333327777726,0.1,0.1,0,1.6638890000000002,-1.6638890000000002,-1.6638890000000002,1,66.55556,False
2023-01-05 21:30:00+00:00,83,0.2958333332840273,0.059999999999999984,-0.09000000000000001,0.15,1.0005025499999998,10.24949745,10.24949745,1,66.70017,False
2023-01-05 21:45:00+00:00,84,0.2583333332902773,0.02198723448495464,-0.09000000000000001,0.11198723448495465,0.4210154686520325,7.978027117719566,7.978027117719566,0,76.59271,False
2023-01-05 22:00:00+00:00,85,0.29999999994999954,0.1,0.1,0,1.31770825,-1.31770825,-1.31770825,0,52.70833,False
2023-01-05 22:15:00+00:00,86,0.3416666666097218,0.1,0.1,0,1.51327275,-1.51327275,-1.51327275,0,60.53091,False
2023-01-05 22:30:00+00:00,87,0.383333333269444,0.1,0.1,0,2.32652425,-2.32652425,-2.32652425,0,93.06097,False
2023-01-05 22:45:00+00:00,88,0.42499999992916626,0.1,0.1,0,2.938752,-2.938752,-2.938752,0,117.55008,False
2023-01-05 23:00:00+00:00,89,0.4666666665888885,0.1,0.1,0,2.0834155,-2.0834155,-2.0834155,0,83.33662,False
2023-01-05 23:15:00+00:00,90,0.5083333332486107,0.1,0.1,0,2.26512875,-2.26512875,-2.26512875,1,90.60515,False
2023-01-05 23:30:00+00:00,91,0.5083333332486107,0.07975194356968464,0.0,0.07975194356968464,1.97306268515428,4.008333082572069,4.008333082572069,0,98.95998,False
2023-01-05 23:45:00+00:00,92,0.5499999999083329,0.1,0.1,0,2.6360345,-2.6360345,-2.6360345,0,105.44138,False
2023-01-06 00:00:00+00:00,93,0.5916666665680551,0.1,0.1,0,2.514161,-2.514161,-2.514161,0,100.56644,False
2023-01-06 00:15:00+00:00,94,0.6333333332277773,0.1,0.1,0,2.5183707500000003,-2.5183707500000003,-2.5183707500000003,0,100.73483,False
2023-01-06 00:30:00+00:00,95,0.6749999998874995,0.1,0.1,0,2.3083125,-2.3083125,-2.3083125,0,92.3325,False
2023-01-06 00:45:00+00:00,96,0.7166666665472217,0.1,0.1,0,2.169165,-2.169165,-2.169165,0,86.7666,False
2023-01-06 01:00:00+00:00,1,0.7583333332069438,0.1,0.1,0,2.15517875,-2.15517875,-2.15517875,0,86.20715,False
2023-01-06 01:15:00+00:00,2,0.799999999866666,0.1,0.1,0,2.0560387500000004,-2.0560387500000004,-2.0560387500000004,0,82.24155,False
2023-01-06 01:30:00+00:00,3,0.8416666665263882,0.1,0.1,0,1.93347825,-1.93347825,-1.93347825,0,77.33913,False
2023-01-06 01:45:00+00:00,4,0.8833333331861104,0.1,0.1,0,1.8563152500000002,-1.8563152500000002,-1.8563152500000002,0,74.25261,False
2023-01-06 02:00:00+00:00,5,0.9249999998458326,0.1,0.1,0,2.07209025,-2.07209025,-2.07209025,0,82.88361,False
2023-01-06 02:15:00+00:00,6,0.9666666665055548,0.1,0.1,0,1.991887,-1.991887,-1.991887,0,79.67548,False
2023-01-06 02:30:00+00:00,7,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,79.86983,False
2023-01-06 02:45:00+00:00,8,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,75.59322,False
2023-01-06 03:00:00+00:00,9,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,79.28065,False
2023-01-06 03:15:00+00:00,10,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,72.35794,False
2023-01-06 03:30:00+00:00,11,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,68.38712,False
2023-01-06 03:45:00+00:00,12,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,65.24995,False
2023-01-06 04:00:00+00:00,13,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,66.62435,False
2023-01-06 04:15:00+00:00,14,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,64.62551,False
2023-01-06 04:30:00+00:00,15,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,61.00485,False
2023-01-06 04:45:00+00:00,16,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,57.68217,False
2023-01-06 05:00:00+00:00,17,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,64.41732,False
2023-01-06 05:15:00+00:00,18,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,64.76986,False
2023-01-06 05:30:00+00:00,19,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,60.03972,False
2023-01-06 05:45:00+00:00,20,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,57.88225,False
2023-01-06 06:00:00+00:00,21,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,60.05896,False
2023-01-06 06:15:00+00:00,22,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,55.22065,False
2023-01-06 06:30:00+00:00,23,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,63.61816,False
2023-01-06 06:45:00+00:00,24,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,1,57.84344,False
2023-01-06 07:00:00+00:00,25,0.9666666665055548,0.07184197541491658,0.0,0.07184197541491658,1.1698415007428722,4.218306655375871,4.218306655375871,0,65.13415,False
2023-01-06 07:15:00+00:00,26,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,60.99603,False
2023-01-06 07:30:00+00:00,27,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,60.91286,False
2023-01-06 07:45:00+00:00,28,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,63.43907,False
2023-01-06 08:00:00+00:00,29,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,64.26362,False
2023-01-06 08:15:00+00:00,30,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,64.49248,False
2023-01-06 08:30:00+00:00,31,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,60.43778,False
2023-01-06 08:45:00+00:00,32,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,1,64.00216,False
2023-01-06 09:00:00+00:00,33,0.9291666665118048,0.059999999999999984,-0.09000000000000001,0.15,0.9542027999999998,10.2957972,10.2957972,1,63.61352,False
2023-01-06 09:15:00+00:00,34,0.8916666665180548,0.08688889827080122,-0.09000000000000001,0.17688889827080123,1.3997406166938946,11.866926753616198,11.866926753616198,0,64.43818,False
2023-01-06 09:30:00+00:00,35,0.933333333177777,0.1,0.1,0,1.6000845000000004,-1.6000845000000004,-1.6000845000000004,1,64.00338,False
2023-01-06 09:45:00+00:00,36,0.933333333177777,0.09645767781643723,0.0,0.09645767781643723,1.5395159016637754,5.694809934569017,5.694809934569017,2,63.84213,False
2023-01-06 10:00:00+00:00,37,0.895833333184027,0.1298970324819374,-0.09000000000000001,0.21989703248193743,2.0606241727178634,14.431653263427444,14.431653263427444,1,63.45408,False
2023-01-06 10:15:00+00:00,38,0.858333333190277,0.031306456741996655,-0.09000000000000001,0.12130645674199667,0.5094704762916776,8.588513779358072,8.588513779358072,1,65.09462,False
2023-01-06 10:30:00+00:00,39,0.8208333331965271,0.03656625859801817,-0.09000000000000001,0.12656625859801818,0.6272062243970735,8.865263170454291,8.865263170454291,0,68.61038,False
2023-01-06 10:45:00+00:00,40,0.8624999998562493,0.1,0.1,0,1.750472,-1.750472,-1.750472,1,70.01888,False
2023-01-06 11:00:00+00:00,41,0.8249999998624993,0.059999999999999984,-0.09000000000000001,0.15,0.7808746499999998,10.46912535,10.46912535,1,52.05831,False
2023-01-06 11:15:00+00:00,42,0.8249999998624993,0.08131716057972918,0.0,0.08131716057972918,1.176385071464626,4.922401972015063,4.922401972015063,0,57.86651,False
2023-01-06 11:30:00+00:00,43,0.8666666665222215,0.1,0.1,0,1.5826820000000001,-1.5826820000000001,-1.5826820000000001,0,63.30728,False
2023-01-06 11:45:00+00:00,44,0.9083333331819436,0.1,0.1,0,1.64314875,-1.64314875,-1.64314875,1,65.72595,False
2023-01-06 12:00:00+00:00,45,0.8708333331881937,0.059999999999999984,-0.09000000000000001,0.15,0.9403316999999998,10.3096683,10.3096683,0,62.68878,False
2023-01-06 12:15:00+00:00,46,0.9124999998479159,0.1,0.1,0,1.6100542500000001,-1.6100542500000001,-1.6100542500000001,1,64.40217,False
2023-01-06 12:30:00+00:00,47,0.8749999998541659,0.03894945163350942,-0.09000000000000001,0.12894945163350943,0.6416859837498063,9.0295228887634,9.0295228887634,2,65.89936,False
2023-01-06 12:45:00+00:00,48,0.8374999998604159,0.20999999999999996,-0.09000000000000001,0.3,3.419066174999999,19.080933825000002,19.080933825000002,0,65.12507,False
2023-01-06 13:00:00+00:00,49,0.8374999998604159,0.06347532850173643,0.0,0.06347532850173643,0.9815456642603211,3.779103973369911,3.779103973369911,1,61.85368,False
2023-01-06 13:15:00+00:00,50,0.8374999998604159,0.09384123648292596,0.0,0.09384123648292596,1.2553132820197357,5.782779454199711,5.782779454199711,1,53.50796,False
2023-01-06 13:30:00+00:00,51,0.7999999998666659,0.04940256527834598,-0.09000000000000001,0.139402565278346,0.5998035849099508,9.855388810965998,9.855388810965998,0,48.56457,False
2023-01-06 13:45:00+00:00,52,0.8416666665263881,0.1,0.1,0,0.98437775,-0.98437775,-0.98437775,1,39.37511,False
2023-01-06 14:00:00+00:00,53,0.8041666665326381,0.018672180741925656,-0.09000000000000001,0.10867218074192567,0.25284079299409684,7.897572762650328,7.897572762650328,0,54.16417,False
2023-01-06 14:15:00+00:00,54,0.8458333331923603,0.1,0.1,0,1.125368,-1.125368,-1.125368,1,45.01472,False
2023-01-06 14:30:00+00:00,55,0.8083333331986103,0.027497635722210936,-0.09000000000000001,0.11749763572221095,0.12609020237193033,8.68623247679389,8.68623247679389,0,18.34197,False
2023-01-06 14:45:00+00:00,56,0.8499999998583325,0.1,0.1,0,0.50568475,-0.50568475,-0.50568475,1,20.22739,False
2023-01-06 15:00:00+00:00,57,0.8124999998645825,0.027389200974053562,-0.09000000000000001,0.11738920097405357,0.3090781630288754,8.495111910025143,8.495111910025143,0,45.13869,False
2023-01-06 15:15:00+00:00,58,0.8541666665243047,0.1,0.1,0,1.1538587500000002,-1.1538587500000002,-1.1538587500000002,3,46.15435,False
2023-01-06 15:30:00+00:00,59,0.8166666665305548,0.24631285742800807,-0.09000000000000001,0.3363128574280081,3.0400388542551,22.183425452845505,22.183425452845505,1,49.36874,False
2023-01-06 15:45:00+00:00,60,0.7791666665368048,0.12503888794079154,-0.09000000000000001,0.21503888794079157,1.59959373448232,14.528322861077047,14.528322861077047,1,51.17108,False
2023-01-06 16:00:00+00:00,61,0.7416666665430548,0.02859466247185305,-0.09000000000000001,0.11859466247185306,0.4998550737050025,8.394744611683976,8.394744611683976,2,69.92285,False
2023-01-06 16:15:00+00:00,62,0.7041666665493048,0.14410082075885755,-0.09000000000000001,0.23410082075885758,2.661317362135715,14.896244194778603,14.896244194778603,1,73.87376,False
2023-01-06 16:30:00+00:00,63,0.6666666665555548,0.03428933176808342,-0.09000000000000001,0.12428933176808343,0.6087820543301306,8.712917828276126,8.712917828276126,3,71.01708,False
2023-01-06 16:45:00+00:00,64,0.6291666665618049,0.35598062089744403,-0.09000000000000001,0.44598062089744406,5.661227450450023,27.78731911685828,27.78731911685828,1,63.61276,False
2023-01-06 17:00:00+00:00,65,0.5916666665680549,0.11251289881134575,-0.09000000000000001,0.20251289881134577,1.6924069287836405,13.496060482067293,13.496060482067293,1,60.16757,False
2023-01-06 17:15:00+00:00,66,0.5916666665680549,0.0742088050320823,0.0,0.0742088050320823,0.8535519017431615,4.712108475663011,4.712108475663011,2,46.00812,False
2023-01-06 17:30:00+00:00,67,0.5541666665743049,0.10651503610472314,-0.09000000000000001,0.19651503610472315,1.0915133650583309,13.647114342795906,13.647114342795906,1,40.99002,False
2023-01-06 17:45:00+00:00,68,0.5166666665805549,0.03971529023163699,-0.09000000000000001,0.129715290231637,0.4321381014814189,9.296508665891356,9.296508665891356,1,43.5236,False
2023-01-06 18:00:00+00:00,69,0.5166666665805549,0.08417330247890055,0.0,0.08417330247890055,0.36316466137893544,5.949833024538606,5.949833024538606,1,17.25795,False
2023-01-06 18:15:00+00:00,70,0.47916666658680496,0.03002803904933861,-0.09000000000000001,0.12002803904933862,0.11888978979775348,8.883213138902644,8.883213138902644,2,15.83717,False
2023-01-06 18:30:00+00:00,71,0.441666666593055,0.20999999999999996,-0.09000000000000001,0.3,0.9057971999999999,21.5942028,21.5942028,0,17.25328,False
2023-01-06 18:45:00+00:00,72,0.441666666593055,0.060772765725648964,0.0,0.060772765725648964,0.24468695573055138,4.313270473693121,4.313270473693121,1,16.10504,False
2023-01-06 19:00:00+00:00,73,0.404166666599305,0.014445657269483991,-0.09000000000000001,0.104445657269484,0.09204660858271362,7.741377686628586,7.741377686628586,2,25.48769,False
2023-01-06 19:15:00+00:00,74,0.366666666605555,0.1575959467810733,-0.09000000000000001,0.24759594678107333,0.6940998284078812,17.875596180172618,17.875596180172618,1,17.6172,False
2023-01-06 19:30:00+00:00,75,0.32916666661180505,0.059999999999999984,-0.09000000000000001,0.15,0.15484634999999997,11.09515365,11.09515365,1,10.32309,False
2023-01-06 19:45:00+00:00,76,0.29166666661805507,0.08631928738366136,-0.09000000000000001,0.17631928738366137,0.25243859797133306,12.97150795580327,12.97150795580327,0,11.6979,False
2023-01-06 20:00:00+00:00,77,0.29166666661805507,0.07688280328616726,0.0,0.07688280328616726,0.7869489251822057,4.9792613212803385,4.9792613212803385,0,40.94278,False
2023-01-06 20:15:00+00:00,78,0.3333333332777773,0.1,0.1,0,1.1779590000000002,-1.1779590000000002,-1.1779590000000002,0,47.11836,False
2023-01-06 20:30:00+00:00,79,0.37499999993749955,0.1,0.1,0,1.1161147500000002,-1.1161147500000002,-1.1161147500000002,0,44.64459,False
2023-01-06 20:45:00+00:00,80,0.4166666665972218,0.1,0.1,0,1.46226025,-1.46226025,-1.46226025,0,58.49041,False
2023-01-06 21:00:00+00:00,81,0.45833333325694403,0.1,0.1,0,1.307302,-1.307302,-1.307302,2,52.29208,False
2023-01-06 21:15:00+00:00,82,0.42083333326319405,0.20999999999999996,-0.09000000000000001,0.3,3.8979979499999993,18.60200205,18.60200205,0,74.24758,False
2023-01-06 21:30:00+00:00,83,0.42083333326319405,0.06562873905224748,0.0,0.06562873905224748,1.3091860411039866,3.612969387814574,3.612969387814574,0,79.79346,False
2023-01-06 21:45:00+00:00,84,0.4624999999229163,0.1,0.1,0,2.719119,-2.719119,-2.719119,0,108.76476,False
2023-01-06 22:00:00+00:00,85,0.5041666665826385,0.1,0.1,0,1.0482725000000002,-1.0482725000000002,-1.0482725000000002,0,41.9309,False
2023-01-06 22:15:00+00:00,86,0.5458333332423607,0.1,0.1,0,1.3354650000000001,-1.3354650000000001,-1.3354650000000001,1,53.4186,False
2023-01-06 22:30:00+00:00,87,0.5083333332486107,0.040010622461183434,-0.09000000000000001,0.13001062246118344,0.7550151497462859,8.995781534842472,8.995781534842472,0,75.48147,False
2023-01-06 22:45:00+00:00,88,0.5499999999083329,0.1,0.1,0,2.1953745000000002,-2.1953745000000002,-2.1953745000000002,0,87.81498,False
2023-01-06 23:00:00+00:00,89,0.5916666665680551,0.1,0.1,0,1.67705725,-1.67705725,-1.67705725,0,67.08229,False
2023-01-06 23:15:00+00:00,90,0.6333333332277773,0.1,0.1,0,1.88332275,-1.88332275,-1.88332275,0,75.33291,False
2023-01-06 23:30:00+00:00,91,0.6749999998874995,0.1,0.1,0,1.9950877500000002,-1.9950877500000002,-1.9950877500000002,0,79.80351,False
2023-01-06 23:45:00+00:00,92,0.7166666665472217,0.1,0.1,0,2.1864485,-2.1864485,-2.1864485,0,87.45794,False
2023-01-07 00:00:00+00:00,93,0.7583333332069438,0.1,0.1,0,2.02996025,-2.02996025,-2.02996025,0,81.19841,False
2023-01-07 00:15:00+00:00,94,0.799999999866666,0.1,0.1,0,1.8458342500000002,-1.8458342500000002,-1.8458342500000002,0,73.83337,False
2023-01-07 00:30:00+00:00,95,0.8416666665263882,0.1,0.1,0,1.842102,-1.842102,-1.842102,0,73.68408,False
2023-01-07 00:45:00+00:00,96,0.8833333331861104,0.1,0.1,0,1.79999975,-1.79999975,-1.79999975,0,71.99999,False
2023-01-07 01:00:00+00:00,1,0.9249999998458326,0.1,0.1,0,1.8044405000000001,-1.8044405000000001,-1.8044405000000001,0,72.17762,False
2023-01-07 01:15:00+00:00,2,0.9666666665055548,0.1,0.1,0,1.7345154999999999,-1.7345154999999999,-1.7345154999999999,0,69.38062,False
2023-01-07 01:30:00+00:00,3,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,66.58954,False
2023-01-07 01:45:00+00:00,4,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,65.71769,False
2023-01-07 02:00:00+00:00,5,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,66.925,False
2023-01-07 02:15:00+00:00,6,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,63.6893,False
2023-01-07 02:30:00+00:00,7,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,60.0,False
2023-01-07 02:45:00+00:00,8,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,62.27532,False
2023-01-07 03:00:00+00:00,9,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,61.81318,False
2023-01-07 03:15:00+00:00,10,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,55.88303,False
2023-01-07 03:30:00+00:00,11,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,54.37605,False
2023-01-07 03:45:00+00:00,12,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,53.8996,False
2023-01-07 04:00:00+00:00,13,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,62.77396,False
2023-01-07 04:15:00+00:00,14,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,62.38048,False
2023-01-07 04:30:00+00:00,15,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,54.28485,False
2023-01-07 04:45:00+00:00,16,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,50.79223,False
2023-01-07 05:00:00+00:00,17,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,54.0375,False
2023-01-07 05:15:00+00:00,18,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,51.75607,False
2023-01-07 05:30:00+00:00,19,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,44.9976,False
2023-01-07 05:45:00+00:00,20,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,44.64,False
2023-01-07 06:00:00+00:00,21,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,53.36928,False
2023-01-07 06:15:00+00:00,22,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,52.48188,False
2023-01-07 06:30:00+00:00,23,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,52.03478,False
2023-01-07 06:45:00+00:00,24,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,52.03779,False
2023-01-07 07:00:00+00:00,25,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,53.86893,False
2023-01-07 07:15:00+00:00,26,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,52.49391,False
2023-01-07 07:30:00+00:00,27,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,52.78049,False
2023-01-07 07:45:00+00:00,28,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,0,52.6867,False
2023-01-07 08:00:00+00:00,29,0.9666666665055548,0.0,0.0,0,0.0,0.0,0.0,1,53.81561,False
2023-01-07 08:15:00+00:00,30,0.9291666665118048,0.04529717116062103,-0.09000000000000001,0.13529717116062104,0.6032029505623911,9.544084886484187,9.544084886484187,0,53.26628,False
2023-01-07 08:30:00+00:00,31,0.970833333171527,0.1,0.1,0,1.284292,-1.284292,-1.284292,1,51.37168,False
2023-01-07 08:45:00+00:00,32,0.933333333177777,0.012789725019286838,-0.09000000000000001,0.10278972501928685,0.16065464562970386,7.54857473081681,7.54857473081681,1,50.24491,False
2023-01-07 09:00:00+00:00,33,0.895833333184027,0.034297607721096024,-0.09000000000000001,0.12429760772109603,0.4362912934181323,8.886029285664069,8.886029285664069,0,50.883,False
2023-01-07 09:15:00+00:00,34,0.9374999998437492,0.1,0.1,0,1.334794,-1.334794,-1.334794,1,53.39176,False
2023-01-07 09:30:00+00:00,35,0.8999999998499992,0.05535142067947364,-0.09000000000000001,0.14535142067947365,0.7483876011455805,10.152968949814943,10.152968949814943,0,54.08263,False
2023-01-07 09:45:00+00:00,36,0.9416666665097214,0.1,0.1,0,1.3499340000000002,-1.3499340000000002,-1.3499340000000002,1,53.99736,False
