,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-05 08:45:00+00:00,36,0.2781249999652339,0.0,0.0,0,0.0,0.0,0.0,0,74.9976,False
2023-01-05 09:00:00+00:00,37,0.2781249999652339,0.0,0.0,0,0.0,0.0,0.0,1,80.52536,False
2023-01-05 09:15:00+00:00,38,0.2781249999652339,0.15,0.0,0.15,3.0736901249999997,8.176309875000001,8.176309875000001,1,81.96507,False
2023-01-05 09:30:00+00:00,39,0.22187499997226512,-0.04150795649484476,-0.18000000000000002,0.13849204350515526,-0.8658406145385585,11.252743877425203,11.252743877425203,1,83.43852,False
2023-01-05 09:45:00+00:00,40,0.16562499997929636,-0.060584004598018396,-0.18000000000000002,0.11941599540198163,-1.3447602796004785,10.3009599347491,10.3009599347491,2,88.78649,False
2023-01-05 10:00:00+00:00,41,0.13749999998281198,0.20021003559334122,-0.09000000000000001,0.29021003559334124,4.255545391600883,17.51020727789971,17.51020727789971,0,85.02162,False
2023-01-05 10:15:00+00:00,42,0.13749999998281198,0.0315381593280768,0.0,0.0315381593280768,0.6398088037292183,1.7255531458765416,1.7255531458765416,1,81.14726,False
2023-01-05 10:30:00+00:00,43,0.13749999998281198,0.09941327189780363,0.0,0.09941327189780363,2.3566398257743058,5.099355566560966,5.099355566560966,1,94.82194,False
2023-01-05 10:45:00+00:00,44,0.1093749999863276,0.02792813323864006,-0.09000000000000001,0.11792813323864007,0.6623827072741217,8.182227285623885,8.182227285623885,0,94.8696,False
2023-01-05 11:00:00+00:00,45,0.1093749999863276,0.0,0.0,0,0.0,0.0,0.0,1,86.12776,False
2023-01-05 11:15:00+00:00,46,0.1093749999863276,0.15,0.0,0.15,3.583130625,7.666869375,7.666869375,2,95.55015,False
2023-01-05 11:30:00+00:00,47,0.05312499999335885,0.11577950768602233,-0.18000000000000002,0.29577950768602235,3.0278891303551623,19.155573946096514,19.155573946096514,0,104.60881,False
2023-01-05 11:45:00+00:00,48,0.05312499999335885,0.01155448863162447,0.0,0.01155448863162447,0.31927940711336317,0.547307240258472,0.547307240258472,1,110.53,False
2023-01-05 12:00:00+00:00,49,0.05312499999335885,0.06777745443640971,0.0,0.06777745443640971,1.7486391773284924,3.3346699054022366,3.3346699054022366,1,103.19887,False
2023-01-05 12:15:00+00:00,50,0.05312499999335885,0.15,0.0,0.15,4.125,7.125,7.125,0,110.0,False
2023-01-05 12:30:00+00:00,51,0.05312499999335885,0.02969241099889998,0.0,0.02969241099889998,0.9446737801946049,1.2822570447228938,1.2822570447228938,0,127.26131,False
2023-01-05 12:45:00+00:00,52,0.05312499999335885,0.0,0.0,0,0.0,0.0,0.0,1,124.6224,False
2023-01-05 13:00:00+00:00,53,0.024999999996874477,0.032891909239353784,-0.09000000000000001,0.1228919092393538,0.8702921248099939,8.34660106814154,8.34660106814154,1,105.83662,False
2023-01-05 13:15:00+00:00,54,0.024999999996874477,0.08470595142226373,0.0,0.08470595142226373,2.159805455225304,4.193140901444475,4.193140901444475,1,101.99073,False
2023-01-05 13:30:00+00:00,55,0.024999999996874477,0.15,0.0,0.15,3.41726175,7.83273825,7.83273825,0,91.12698,False
2023-01-05 13:45:00+00:00,56,0.024999999996874477,0.0,0.0,0,0.0,0.0,0.0,1,79.70333,False
2023-01-05 14:00:00+00:00,57,0.024999999996874477,0.0792781424148507,0.0,0.0792781424148507,1.6977685725778051,4.248092108535998,4.248092108535998,2,85.66137,False
2023-01-05 14:15:00+00:00,58,0.024999999996874477,0.3,0.0,0.3,6.04397025,16.45602975,16.45602975,0,80.58627,False
2023-01-05 14:30:00+00:00,59,0.08749999998906198,0.23267812935469026,0.2,0.03267812935469024,3.9679183094178714,-1.5170586078161032,-1.5170586078161032,1,68.213,False
2023-01-05 14:45:00+00:00,60,0.08749999998906198,0.06523067543651774,0.0,0.06523067543651774,0.9759482613133944,3.916352396425436,3.916352396425436,0,59.84597,False
2023-01-05 15:00:00+00:00,61,0.08749999998906198,0.0,0.0,0,0.0,0.0,0.0,3,79.3819,False
2023-01-05 15:15:00+00:00,62,0.03124999999609323,0.16590254018694564,-0.18000000000000002,0.34590254018694566,2.918515181821,23.024175332199924,23.024175332199924,1,70.36698,False
2023-01-05 15:30:00+00:00,63,0.06249999999218698,0.17487772305117327,0.1,0.07487772305117327,2.9892592431460017,2.6265699856919937,2.6265699856919937,3,68.3737,False
2023-01-05 15:45:00+00:00,64,0.03437499999570261,0.22874560267915822,-0.09000000000000001,0.31874560267915825,3.6963573800931875,20.209562820843683,20.209562820843683,1,64.637,False
2023-01-05 16:00:00+00:00,65,0.03437499999570261,0.15,0.0,0.15,2.552840625,8.697159375,8.697159375,1,68.07575,False
2023-01-05 16:15:00+00:00,66,0.03437499999570261,0.09721808270098677,0.0,0.09721808270098677,1.8740992291092513,5.417256973464756,5.417256973464756,2,77.10908,False
2023-01-05 16:30:00+00:00,67,0.03437499999570261,0.29849928655650115,0.0,0.29849928655650115,5.045331953646114,17.342114538091472,17.342114538091472,0,67.6093,False
2023-01-05 16:45:00+00:00,68,0.06562499999179636,0.11160639673356515,0.1,0.01160639673356514,1.5291184045986006,-0.6586386495812151,-0.6586386495812151,2,54.80397,False
2023-01-05 17:00:00+00:00,69,0.03749999999531198,0.1922512955423918,-0.09000000000000001,0.2822512955423918,2.9893317357487708,18.179515429930614,18.179515429930614,1,62.19634,False
2023-01-05 17:15:00+00:00,70,0.03749999999531198,0.15,0.0,0.15,2.5375151249999996,8.712484875000001,8.712484875000001,0,67.66707,False
2023-01-05 17:30:00+00:00,71,0.03749999999531198,0.0529201705041867,0.0,0.0529201705041867,0.9690107903684881,3.0000019974455148,3.0000019974455148,2,73.24321,False
2023-01-05 17:45:00+00:00,72,0.03749999999531198,0.29567375655894723,0.0,0.29567375655894723,4.98615944195825,17.18937229996279,17.18937229996279,1,67.45488,False
2023-01-05 18:00:00+00:00,73,0.03749999999531198,0.1473251702276394,0.0,0.1473251702276394,2.7772013703693665,8.272186396703589,8.272186396703589,0,75.40331,False
2023-01-05 18:15:00+00:00,74,0.03749999999531198,0.0,0.0,0,0.0,0.0,0.0,0,74.76322,False
2023-01-05 18:30:00+00:00,75,0.03749999999531198,0.0,0.0,0,0.0,0.0,0.0,1,70.25283,False
2023-01-05 18:45:00+00:00,76,0.03749999999531198,0.12272157212059735,0.0,0.12272157212059735,1.9564371204723328,7.2476807885724694,7.2476807885724694,1,63.76832,False
2023-01-05 19:00:00+00:00,77,0.03749999999531198,0.07139508254574053,0.0,0.07139508254574053,1.2915832715683946,4.063047919362146,4.063047919362146,1,72.36259,False
2023-01-05 19:15:00+00:00,78,0.03749999999531198,0.15,0.0,0.15,2.5541699999999996,8.69583,8.69583,2,68.1112,False
2023-01-05 19:30:00+00:00,79,0.03749999999531198,0.23378235963993244,0.0,0.23378235963993244,3.9885538243460985,13.545123148648834,13.545123148648834,0,68.24388,False
2023-01-05 19:45:00+00:00,80,0.06874999999140573,0.1,0.1,0,1.5459627500000002,-1.5459627500000002,-1.5459627500000002,0,61.83851,False
2023-01-05 20:00:00+00:00,81,0.06874999999140573,0.0,0.0,0,0.0,0.0,0.0,3,55.2175,False
2023-01-05 20:15:00+00:00,82,0.06874999999140573,0.2667701214931403,0.0,0.2667701214931403,3.6006350114605308,16.40712410052499,16.40712410052499,1,53.98858,False
2023-01-05 20:30:00+00:00,83,0.06874999999140573,0.10191254146283395,0.0,0.10191254146283395,1.3620629001202513,6.281377709592295,6.281377709592295,0,53.46007,False
2023-01-05 20:45:00+00:00,84,0.09999999998749948,0.1,0.1,0,1.334657,-1.334657,-1.334657,0,53.38628,False
2023-01-05 21:00:00+00:00,85,0.09999999998749948,0.0,0.0,0,0.0,0.0,0.0,0,67.70135,False
2023-01-05 21:15:00+00:00,86,0.16249999997968698,0.2,0.2,0,3.3277780000000003,-3.3277780000000003,-3.3277780000000003,0,66.55556,False
2023-01-05 21:30:00+00:00,87,0.16249999997968698,0.0,0.0,0,0.0,0.0,0.0,1,66.70017,False
2023-01-05 21:45:00+00:00,88,0.10624999998671822,-0.030000000000000027,-0.18000000000000002,0.15,-0.5744453250000005,11.824445325000001,11.824445325000001,0,76.59271,False
2023-01-05 22:00:00+00:00,89,0.10624999998671822,0.06971456568683186,0.0,0.06971456568683186,0.9186345835070525,4.309957843005337,4.309957843005337,0,52.70833,False
2023-01-05 22:15:00+00:00,90,0.10624999998671822,0.0,0.0,0,0.0,0.0,0.0,0,60.53091,False
2023-01-05 22:30:00+00:00,91,0.10624999998671822,0.0,0.0,0,0.0,0.0,0.0,0,93.06097,False
2023-01-05 22:45:00+00:00,92,0.13749999998281198,0.1,0.1,0,2.938752,-2.938752,-2.938752,0,117.55008,False
2023-01-05 23:00:00+00:00,93,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,83.33662,False
2023-01-05 23:15:00+00:00,94,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,90.60515,False
2023-01-05 23:30:00+00:00,95,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,98.95998,False
2023-01-05 23:45:00+00:00,96,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,105.44138,False
2023-01-06 00:00:00+00:00,1,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,100.56644,False
2023-01-06 00:15:00+00:00,2,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,100.73483,False
2023-01-06 00:30:00+00:00,3,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,92.3325,False
2023-01-06 00:45:00+00:00,4,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,86.7666,False
2023-01-06 01:00:00+00:00,5,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,86.20715,False
2023-01-06 01:15:00+00:00,6,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,82.24155,False
2023-01-06 01:30:00+00:00,7,0.13749999998281198,0.0,0.0,0,0.0,0.0,0.0,0,77.33913,False
2023-01-06 01:45:00+00:00,8,0.19999999997499948,0.2,0.2,0,3.7126305000000004,-3.7126305000000004,-3.7126305000000004,0,74.25261,False
2023-01-06 02:00:00+00:00,9,0.1718749999785151,-0.09000000000000001,-0.09000000000000001,0,-1.8648812250000004,1.8648812250000004,1.8648812250000004,0,82.88361,False
2023-01-06 02:15:00+00:00,10,0.1718749999785151,0.0,0.0,0,0.0,0.0,0.0,0,79.67548,False
2023-01-06 02:30:00+00:00,11,0.20312499997460887,0.1,0.1,0,1.9967457499999999,-1.9967457499999999,-1.9967457499999999,0,79.86983,False
2023-01-06 02:45:00+00:00,12,0.20312499997460887,0.0,0.0,0,0.0,0.0,0.0,0,75.59322,False
2023-01-06 03:00:00+00:00,13,0.1749999999781245,-0.09000000000000001,-0.09000000000000001,0,-1.783814625,1.783814625,1.783814625,0,79.28065,False
2023-01-06 03:15:00+00:00,14,0.1749999999781245,0.0,0.0,0,0.0,0.0,0.0,0,72.35794,False
2023-01-06 03:30:00+00:00,15,0.11874999998515573,-0.18000000000000002,-0.18000000000000002,0,-3.0774204000000003,3.0774204000000003,3.0774204000000003,0,68.38712,False
2023-01-06 03:45:00+00:00,16,0.11874999998515573,0.0,0.0,0,0.0,0.0,0.0,0,65.24995,False
2023-01-06 04:00:00+00:00,17,0.09062499998867135,-0.09000000000000001,-0.09000000000000001,0,-1.4990478750000003,1.4990478750000003,1.4990478750000003,0,66.62435,False
2023-01-06 04:15:00+00:00,18,0.09062499998867135,0.0,0.0,0,0.0,0.0,0.0,0,64.62551,False
2023-01-06 04:30:00+00:00,19,0.1218749999847651,0.1,0.1,0,1.52512125,-1.52512125,-1.52512125,0,61.00485,False
2023-01-06 04:45:00+00:00,20,0.1218749999847651,0.0,0.0,0,0.0,0.0,0.0,0,57.68217,False
2023-01-06 05:00:00+00:00,21,0.1218749999847651,0.0,0.0,0,0.0,0.0,0.0,0,64.41732,False
2023-01-06 05:15:00+00:00,22,0.15312499998085885,0.1,0.1,0,1.6192465,-1.6192465,-1.6192465,0,64.76986,False
2023-01-06 05:30:00+00:00,23,0.15312499998085885,0.0,0.0,0,0.0,0.0,0.0,0,60.03972,False
2023-01-06 05:45:00+00:00,24,0.12499999998437447,-0.09000000000000001,-0.09000000000000001,0,-1.302350625,1.302350625,1.302350625,0,57.88225,False
2023-01-06 06:00:00+00:00,25,0.12499999998437447,0.0,0.0,0,0.0,0.0,0.0,0,60.05896,False
2023-01-06 06:15:00+00:00,26,0.18749999997656197,0.2,0.2,0,2.7610325000000002,-2.7610325000000002,-2.7610325000000002,0,55.22065,False
2023-01-06 06:30:00+00:00,27,0.18749999997656197,0.0,0.0,0,0.0,0.0,0.0,0,63.61816,False
2023-01-06 06:45:00+00:00,28,0.2187499999726557,0.1,0.1,0,1.4460860000000002,-1.4460860000000002,-1.4460860000000002,0,57.84344,False
2023-01-06 07:00:00+00:00,29,0.24999999996874944,0.1,0.1,0,1.6283537500000003,-1.6283537500000003,-1.6283537500000003,0,65.13415,False
2023-01-06 07:15:00+00:00,30,0.24999999996874944,0.0,0.0,0,0.0,0.0,0.0,0,60.99603,False
2023-01-06 07:30:00+00:00,31,0.24999999996874944,0.0,0.0,0,0.0,0.0,0.0,1,60.91286,False
2023-01-06 07:45:00+00:00,32,0.19374999997578068,-0.04984943329800917,-0.18000000000000002,0.13015056670199085,-0.7906004221131837,10.551892924762496,10.551892924762496,1,63.43907,False
2023-01-06 08:00:00+00:00,33,0.13749999998281193,-0.030000000000000027,-0.18000000000000002,0.15,-0.48197715000000046,11.73197715,11.73197715,1,64.26362,False
2023-01-06 08:15:00+00:00,34,0.13749999998281193,0.15,0.0,0.15,2.418468,8.831532,8.831532,0,64.49248,False
2023-01-06 08:30:00+00:00,35,0.13749999998281193,0.05838939810179828,0.0,0.05838939810179828,0.8822313992022255,3.4969734584326457,3.4969734584326457,1,60.43778,False
2023-01-06 08:45:00+00:00,36,0.13749999998281193,0.11363044482166737,0.0,0.11363044482166737,1.8181484775868817,6.704134884038171,6.704134884038171,0,64.00216,False
2023-01-06 09:00:00+00:00,37,0.13749999998281193,0.0,0.0,0,0.0,0.0,0.0,0,63.61352,False
2023-01-06 09:15:00+00:00,38,0.19999999997499943,0.2,0.2,0,3.221909,-3.221909,-3.221909,1,64.43818,False
2023-01-06 09:30:00+00:00,39,0.2312499999710932,0.22493070406619992,0.1,0.1249307040661999,3.599081331504135,5.770721473460858,5.770721473460858,2,64.00338,False
2023-01-06 09:45:00+00:00,40,0.17499999997812443,0.09212353762787309,-0.18000000000000002,0.2721235376278731,1.4703407163246414,18.93892460576584,18.93892460576584,0,63.84213,False
2023-01-06 10:00:00+00:00,41,0.20624999997421817,0.12219561193280258,0.1,0.022195611932802575,1.9384525338082523,-0.2737816388480592,-0.2737816388480592,1,63.45408,False
2023-01-06 10:15:00+00:00,42,0.2374999999703119,0.19479900121926394,0.1,0.09479900121926393,3.170091740186881,3.9398333512579145,3.9398333512579145,1,65.09462,False
2023-01-06 10:30:00+00:00,43,0.18124999997734315,-0.030000000000000027,-0.18000000000000002,0.15,-0.5145778500000006,11.76457785,11.76457785,1,68.61038,False
2023-01-06 10:45:00+00:00,44,0.12499999998437439,-0.13714881768352308,-0.18000000000000002,0.04285118231647694,-2.40075165188112,5.6145903256168905,5.6145903256168905,0,70.01888,False
2023-01-06 11:00:00+00:00,45,0.15624999998046812,0.1,0.1,0,1.30145775,-1.30145775,-1.30145775,2,52.05831,False
2023-01-06 11:15:00+00:00,46,0.09999999998749937,0.11999999999999997,-0.18000000000000002,0.3,1.7359952999999995,20.7640047,20.7640047,0,57.86651,False
2023-01-06 11:30:00+00:00,47,0.09999999998749937,0.06004676298696911,0.0,0.06004676298696911,0.9503493093774223,3.5531579146452605,3.5531579146452605,2,63.30728,False
2023-01-06 11:45:00+00:00,48,0.09999999998749937,0.21961097257898682,0.0,0.21961097257898682,3.6085349507944646,12.862287992629547,12.862287992629547,0,65.72595,False
2023-01-06 12:00:00+00:00,49,0.09999999998749937,0.0,0.0,0,0.0,0.0,0.0,0,62.68878,False
2023-01-06 12:15:00+00:00,50,0.09999999998749937,0.0,0.0,0,0.0,0.0,0.0,0,64.40217,False
2023-01-06 12:30:00+00:00,51,0.09999999998749937,0.0,0.0,0,0.0,0.0,0.0,1,65.89936,False
2023-01-06 12:45:00+00:00,52,0.07187499999101499,0.021469557218134427,-0.09000000000000001,0.11146955721813444,0.3495516041750024,8.01066518718508,8.01066518718508,2,65.12507,False
2023-01-06 13:00:00+00:00,53,0.04374999999453061,0.20999999999999996,-0.09000000000000001,0.3,3.247318199999999,19.2526818,19.2526818,0,61.85368,False
2023-01-06 13:15:00+00:00,54,0.04374999999453061,0.01932434213534346,0.0,0.01932434213534346,0.2585015315010681,1.1908241286496914,1.1908241286496914,0,53.50796,False
2023-01-06 13:30:00+00:00,55,0.10624999998671811,0.2,0.2,0,2.4282285000000003,-2.4282285000000003,-2.4282285000000003,0,48.56457,False
2023-01-06 13:45:00+00:00,56,0.10624999998671811,0.0,0.0,0,0.0,0.0,0.0,0,39.37511,False
2023-01-06 14:00:00+00:00,57,0.13749999998281187,0.1,0.1,0,1.35410425,-1.35410425,-1.35410425,1,54.16417,False
2023-01-06 14:15:00+00:00,58,0.10937499998632749,0.059999999999999984,-0.09000000000000001,0.15,0.6752207999999997,10.5747792,10.5747792,0,45.01472,False
2023-01-06 14:30:00+00:00,59,0.10937499998632749,0.07782067763401003,0.0,0.07782067763401003,0.35684613363567075,5.479704688915081,5.479704688915081,1,18.34197,False
2023-01-06 14:45:00+00:00,60,0.10937499998632749,0.15,0.0,0.15,0.758527125,10.491472875,10.491472875,0,20.22739,False
2023-01-06 15:00:00+00:00,61,0.10937499998632749,0.04229694081979865,0.0,0.04229694081979865,0.47730712490330923,2.6949634365815895,2.6949634365815895,3,45.13869,False
2023-01-06 15:15:00+00:00,62,0.10937499998632749,0.31325226962953956,0.0,0.31325226962953956,3.614488722694035,19.879431499521434,19.879431499521434,1,46.15435,False
2023-01-06 15:30:00+00:00,63,0.10937499998632749,0.13024714642635687,0.0,0.13024714642635687,1.6075343769161856,8.16100160506058,8.16100160506058,1,49.36874,False
2023-01-06 15:45:00+00:00,64,0.14062499998242123,0.25,0.1,0.15,3.1981925,8.051807499999999,8.051807499999999,1,51.17108,False
2023-01-06 16:00:00+00:00,65,0.08437499998945247,0.03338638346970557,-0.18000000000000002,0.2133863834697056,0.5836177708486755,15.420360989379244,15.420360989379244,0,69.92285,False
2023-01-06 16:15:00+00:00,66,0.08437499998945247,0.012516914021913569,0.0,0.012516914021913569,0.23116787559886945,0.7076006760446483,0.7076006760446483,3,73.87376,False
2023-01-06 16:30:00+00:00,67,0.05624999999296809,0.2527995974048246,-0.09000000000000001,0.34279959740482463,4.488272308216556,21.221697497145293,21.221697497145293,2,71.01708,False
2023-01-06 16:45:00+00:00,68,0.028124999996483716,0.14860430646123268,-0.09000000000000001,0.23860430646123268,2.363282520471211,15.53204046412124,15.53204046412124,1,63.61276,False
2023-01-06 17:00:00+00:00,69,0.028124999996483716,0.15,0.0,0.15,2.256283875,8.993716125,8.993716125,2,60.16757,False
2023-01-06 17:15:00+00:00,70,0.028124999996483716,0.32269170916482964,0.0,0.32269170916482964,3.7116097195651454,20.490268467797076,20.490268467797076,2,46.00812,False
2023-01-06 17:30:00+00:00,71,0.028124999996483716,0.31746035357861324,0.0,0.31746035357861324,3.2531765605986074,20.556349957797387,20.556349957797387,2,40.99002,False
2023-01-06 17:45:00+00:00,72,0.028124999996483716,0.2859614405257315,0.0,0.2859614405257315,3.1115178382164324,18.33559020121343,18.33559020121343,2,43.5236,False
2023-01-06 18:00:00+00:00,73,0.028124999996483716,0.20601125847713272,0.0,0.20601125847713272,0.8888329995588582,14.562011386226096,14.562011386226096,1,17.25795,False
2023-01-06 18:15:00+00:00,74,0.028124999996483716,0.1172488345382345,0.0,0.1172488345382345,0.4642224312209728,8.329440159146614,8.329440159146614,0,15.83717,False
2023-01-06 18:30:00+00:00,75,0.028124999996483716,0.0,0.0,0,0.0,0.0,0.0,1,17.25328,False
2023-01-06 18:45:00+00:00,76,0.028124999996483716,0.15,0.0,0.15,0.6039389999999999,10.646061,10.646061,1,16.10504,False
2023-01-06 19:00:00+00:00,77,0.028124999996483716,0.13221400067321473,0.0,0.13221400067321473,0.8424573657046721,9.073592684786433,9.073592684786433,1,25.48769,False
2023-01-06 19:15:00+00:00,78,0.028124999996483716,0.15,0.0,0.15,0.660645,10.589355,10.589355,0,17.6172,False
2023-01-06 19:30:00+00:00,79,0.05937499999257746,0.11825135721351572,0.1,0.018251357213515715,0.30517985078431803,1.0636719402293606,1.0636719402293606,0,10.32309,False
2023-01-06 19:45:00+00:00,80,0.05937499999257746,0.0,0.0,0,0.0,0.0,0.0,0,11.6979,False
2023-01-06 20:00:00+00:00,81,0.05937499999257746,0.0,0.0,0,0.0,0.0,0.0,1,40.94278,False
2023-01-06 20:15:00+00:00,82,0.05937499999257746,0.15,0.0,0.15,1.7669385,9.4830615,9.4830615,0,47.11836,False
2023-01-06 20:30:00+00:00,83,0.05937499999257746,0.03173746172988318,0.0,0.03173746172988318,0.3542264916428314,2.0260831380984072,2.0260831380984072,1,44.64459,False
2023-01-06 20:45:00+00:00,84,0.05937499999257746,0.1196255380825308,0.0,0.1196255380825308,1.74923669222946,7.222678663960351,7.222678663960351,0,58.49041,False
2023-01-06 21:00:00+00:00,85,0.05937499999257746,0.0,0.0,0,0.0,0.0,0.0,0,52.29208,False
2023-01-06 21:15:00+00:00,86,0.09062499998867121,0.1,0.1,0,1.8561895000000002,-1.8561895000000002,-1.8561895000000002,0,74.24758,False
2023-01-06 21:30:00+00:00,87,0.09062499998867121,0.0,0.0,0,0.0,0.0,0.0,0,79.79346,False
2023-01-06 21:45:00+00:00,88,0.09062499998867121,0.0,0.0,0,0.0,0.0,0.0,0,108.76476,False
2023-01-06 22:00:00+00:00,89,0.12187499998476496,0.1,0.1,0,1.0482725000000002,-1.0482725000000002,-1.0482725000000002,1,41.9309,False
2023-01-06 22:15:00+00:00,90,0.1531249999808587,0.1709016598688981,0.1,0.07090165986889811,2.28233185196818,3.0352926381991785,3.0352926381991785,1,53.4186,False
2023-01-06 22:30:00+00:00,91,0.1531249999808587,0.15,0.0,0.15,2.830555125,8.419444875,8.419444875,0,75.48147,False
2023-01-06 22:45:00+00:00,92,0.1531249999808587,0.034604446806054893,0.0,0.034604446806054893,0.7596972010461936,1.8356363094079233,1.8356363094079233,0,87.81498,False
2023-01-06 23:00:00+00:00,93,0.1531249999808587,0.0,0.0,0,0.0,0.0,0.0,0,67.08229,False
2023-01-06 23:15:00+00:00,94,0.18437499997695245,0.1,0.1,0,1.88332275,-1.88332275,-1.88332275,0,75.33291,False
2023-01-06 23:30:00+00:00,95,0.21562499997304618,0.1,0.1,0,1.9950877500000002,-1.9950877500000002,-1.9950877500000002,0,79.80351,False
2023-01-06 23:45:00+00:00,96,0.21562499997304618,0.0,0.0,0,0.0,0.0,0.0,0,87.45794,False
2023-01-07 00:00:00+00:00,1,0.21562499997304618,0.0,0.0,0,0.0,0.0,0.0,0,81.19841,False
2023-01-07 00:15:00+00:00,2,0.21562499997304618,0.0,0.0,0,0.0,0.0,0.0,0,73.83337,False
2023-01-07 00:30:00+00:00,3,0.21562499997304618,0.0,0.0,0,0.0,0.0,0.0,0,73.68408,False
2023-01-07 00:45:00+00:00,4,0.27812499996523365,0.2,0.2,0,3.5999995,-3.5999995,-3.5999995,0,71.99999,False
2023-01-07 01:00:00+00:00,5,0.3093749999613274,0.1,0.1,0,1.8044405000000001,-1.8044405000000001,-1.8044405000000001,0,72.17762,False
2023-01-07 01:15:00+00:00,6,0.3093749999613274,0.0,0.0,0,0.0,0.0,0.0,0,69.38062,False
2023-01-07 01:30:00+00:00,7,0.3406249999574211,0.1,0.1,0,1.6647385000000001,-1.6647385000000001,-1.6647385000000001,0,66.58954,False
2023-01-07 01:45:00+00:00,8,0.28437499996445237,-0.18000000000000002,-0.18000000000000002,0,-2.9572960500000005,2.9572960500000005,2.9572960500000005,0,65.71769,False
2023-01-07 02:00:00+00:00,9,0.256249999967968,-0.09000000000000001,-0.09000000000000001,0,-1.5058125000000002,1.5058125000000002,1.5058125000000002,0,66.925,False
2023-01-07 02:15:00+00:00,10,0.19999999997499923,-0.18000000000000002,-0.18000000000000002,0,-2.8660185000000005,2.8660185000000005,2.8660185000000005,0,63.6893,False
2023-01-07 02:30:00+00:00,11,0.14374999998203047,-0.18000000000000002,-0.18000000000000002,0,-2.7,2.7,2.7,1,60.0,False
2023-01-07 02:45:00+00:00,12,0.14374999998203047,0.1272327618823861,0.0,0.1272327618823861,1.9808652401773494,7.561591901001609,7.561591901001609,0,62.27532,False
2023-01-07 03:00:00+00:00,13,0.1749999999781242,0.1,0.1,0,1.5453295000000002,-1.5453295000000002,-1.5453295000000002,0,61.81318,False
2023-01-07 03:15:00+00:00,14,0.1749999999781242,0.0,0.0,0,0.0,0.0,0.0,0,55.88303,False
2023-01-07 03:30:00+00:00,15,0.1749999999781242,0.0,0.0,0,0.0,0.0,0.0,0,54.37605,False
2023-01-07 03:45:00+00:00,16,0.1749999999781242,0.0,0.0,0,0.0,0.0,0.0,0,53.8996,False
2023-01-07 04:00:00+00:00,17,0.1749999999781242,0.0,0.0,0,0.0,0.0,0.0,0,62.77396,False
2023-01-07 04:15:00+00:00,18,0.2374999999703117,0.2,0.2,0,3.119024,-3.119024,-3.119024,0,62.38048,False
2023-01-07 04:30:00+00:00,19,0.2374999999703117,0.0,0.0,0,0.0,0.0,0.0,0,54.28485,False
2023-01-07 04:45:00+00:00,20,0.20937499997382733,-0.09000000000000001,-0.09000000000000001,0,-1.1428251750000002,1.1428251750000002,1.1428251750000002,0,50.79223,False
2023-01-07 05:00:00+00:00,21,0.20937499997382733,0.0,0.0,0,0.0,0.0,0.0,0,54.0375,False
2023-01-07 05:15:00+00:00,22,0.2406249999699211,0.1,0.1,0,1.29390175,-1.29390175,-1.29390175,0,51.75607,False
2023-01-07 05:30:00+00:00,23,0.3031249999621086,0.2,0.2,0,2.24988,-2.24988,-2.24988,0,44.9976,False
2023-01-07 05:45:00+00:00,24,0.3031249999621086,0.0,0.0,0,0.0,0.0,0.0,0,44.64,False
2023-01-07 06:00:00+00:00,25,0.24687499996913986,-0.18000000000000002,-0.18000000000000002,0,-2.4016176000000002,2.4016176000000002,2.4016176000000002,0,53.36928,False
2023-01-07 06:15:00+00:00,26,0.21874999997265548,-0.09000000000000001,-0.09000000000000001,0,-1.1808423000000001,1.1808423000000001,1.1808423000000001,0,52.48188,False
2023-01-07 06:30:00+00:00,27,0.1906249999761711,-0.09000000000000001,-0.09000000000000001,0,-1.17078255,1.17078255,1.17078255,0,52.03478,False
2023-01-07 06:45:00+00:00,28,0.22187499997226484,0.1,0.1,0,1.3009447500000002,-1.3009447500000002,-1.3009447500000002,0,52.03779,False
2023-01-07 07:00:00+00:00,29,0.19374999997578046,-0.09000000000000001,-0.09000000000000001,0,-1.2120509250000002,1.2120509250000002,1.2120509250000002,0,53.86893,False
2023-01-07 07:15:00+00:00,30,0.19374999997578046,0.0,0.0,0,0.0,0.0,0.0,0,52.49391,False
2023-01-07 07:30:00+00:00,31,0.25624999996796793,0.2,0.2,0,2.6390245,-2.6390245,-2.6390245,0,52.78049,False
2023-01-07 07:45:00+00:00,32,0.19999999997499918,-0.18000000000000002,-0.18000000000000002,0,-2.3709015000000004,2.3709015000000004,2.3709015000000004,0,52.6867,False
2023-01-07 08:00:00+00:00,33,0.14374999998203042,-0.18000000000000002,-0.18000000000000002,0,-2.42170245,2.42170245,2.42170245,0,53.81561,False
